family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
watts_strogatz,20,7,60,20,60,0.3157894736842105,6.0,7,5,0.31622776601683794,0.5804761904761905,4,2.0631578947368423,1.2909990297608807,8.892869145641548,1.2909990297608807,6.015921534312166,-2.7025442443039234,1,30.0,0.0001462079817429185,36.0,0.00021537503926083446,39.0,0.00035541702527552843,41.0,0.009189833013806492,39.0,0.06996208301279694,41.0,0,0.9512195121951219
watts_strogatz,20,8,60,20,60,0.3157894736842105,6.0,8,5,0.6324555320336759,0.44857142857142857,4,1.9,1.6620189714660896,9.855194365845891,1.6620189714660896,6.090592868596973,-3.3318762498981576,1,35.0,0.000153791974298656,38.0,0.00022737495601177216,43.0,0.00037104199873283505,43.0,0.008724957995582372,43.0,0.05954679101705551,43.0,0,1.0
watts_strogatz,20,9,60,20,60,0.3157894736842105,6.0,7,3,1.0,0.4116666666666666,3,1.8210526315789475,1.7752733447024245,9.8523889103766,1.7752733447024245,6.151524443465237,-3.2735424342107424,1,37.0,0.0001492910087108612,40.0,0.00021704199025407434,41.0,0.00032358302269130945,43.0,0.009160250017885119,40.0,0.06618674995843321,43.0,0,0.9302325581395349
watts_strogatz,20,10,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.4905952380952381,4,1.9157894736842105,1.6105639900499145,9.777186508740751,1.6105639900499145,6.100559195338781,-3.178487680583428,1,30.0,0.00017891702009364963,38.0,0.00023654202232137322,41.0,0.000436166999861598,43.0,0.00973783404333517,42.0,0.07287266699131578,43.0,0,0.9767441860465116
watts_strogatz,20,11,60,20,60,0.3157894736842105,6.0,8,5,0.7745966692414834,0.38071428571428567,3,1.8421052631578947,1.989307808357335,10.268191678925385,1.989307808357335,6.103314917956145,-3.6222541232468735,1,32.0,0.00015979097224771976,41.0,0.00023375003365799785,45.0,0.0003875829861499369,45.0,0.008515833003912121,43.0,0.06224129203474149,45.0,0,0.9555555555555556
watts_strogatz,20,12,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.49083333333333334,3,1.9105263157894736,1.6485292267189744,9.847772008147514,1.6485292267189744,6.163019192208928,-3.1133663517204626,1,30.0,0.00015908299246802926,39.0,0.0003118750173598528,42.0,0.00038941699312999845,43.0,0.008664250024594367,42.0,0.07636579201789573,43.0,0,0.9767441860465116
watts_strogatz,20,13,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5161904761904761,4,1.9736842105263157,1.2153772451355165,9.22585795401185,1.2153772451355165,6.033700510628609,-3.117009476633793,1,30.0,0.0001574999769218266,37.0,0.00021700002253055573,39.0,0.00036316702608019114,43.0,0.008830540988128632,43.0,0.062229500035755336,43.0,0,1.0
watts_strogatz,20,14,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.545,4,2.026315789473684,1.3118685680495419,9.060540400074027,1.3118685680495419,6.043772333202111,-3.0010971098039168,1,33.0,0.00015587505185976624,36.0,0.00022975000320002437,39.0,0.0003780410042963922,41.0,0.009132416977081448,41.0,0.07526216603582725,41.0,0,1.0
watts_strogatz,20,15,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.45285714285714285,3,1.894736842105263,1.6938588823600873,9.655547344907218,1.6938588823600873,6.055933292986834,-3.232743733822644,1,24.0,0.00015912496019154787,39.0,0.00023424997925758362,41.0,0.00040979101322591305,42.0,0.009423874958883971,41.0,0.07047891698312014,42.0,0,0.9761904761904762
watts_strogatz,20,16,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.5023809523809524,4,1.9210526315789473,1.3980903922639425,9.677748145346358,1.3980903922639425,6.098243100702529,-3.18433643595178,1,29.0,0.0001632919884286821,38.0,0.00023629202041774988,42.0,0.0005514170043170452,42.0,0.009257416997570544,42.0,0.06749354198109359,42.0,0,1.0
watts_strogatz,20,17,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.45,3,1.8526315789473684,1.671058670119517,9.76887971384205,1.671058670119517,6.090202084614205,-3.048924293120298,1,25.0,0.0001652499777264893,39.0,0.00023329199757426977,42.0,0.0003868750063702464,42.0,0.008916416030842811,40.0,0.0647039589821361,42.0,0,0.9523809523809523
watts_strogatz,20,18,60,20,60,0.3157894736842105,6.0,7,4,0.8366600265340756,0.48119047619047617,3,1.936842105263158,1.315293105270254,9.448880160099149,1.315293105270254,6.165119456283044,-3.034289403757381,1,29.0,0.0001876670285128057,42.0,0.0002631249953992665,41.0,0.00038062501698732376,42.0,0.009093958011362702,39.0,0.07054837502073497,42.0,0,0.9285714285714286
watts_strogatz,20,19,60,20,60,0.3157894736842105,6.0,7,5,0.6324555320336759,0.5123809523809524,4,1.9736842105263157,1.3371438058628418,9.637623601417456,1.3371438058628418,6.060586336618004,-3.399084190537413,1,29.0,0.0001557079958729446,43.0,0.0002711660345084965,43.0,0.00038529199082404375,44.0,0.009926625003572553,42.0,0.05758237501140684,44.0,0,0.9545454545454546
watts_strogatz,20,20,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.43499999999999994,3,1.8736842105263158,1.652918338348333,10.164255674703861,1.652918338348333,6.121151677457589,-3.334318586552441,1,30.0,0.00015049998182803392,38.0,0.00021983298938721418,41.0,0.0003845000173896551,42.0,0.009173958969768137,41.0,0.07902837503934279,42.0,0,0.9761904761904762
watts_strogatz,20,21,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.4691666666666666,3,1.9263157894736842,1.558036680534086,9.83821302907204,1.558036680534086,6.090810756014922,-3.000667949906089,1,31.0,0.00015725003322586417,39.0,0.00023216602858155966,41.0,0.00038787495577707887,42.0,0.008877124986611307,40.0,0.06185129098594189,42.0,0,0.9523809523809523
watts_strogatz,20,22,60,20,60,0.3157894736842105,6.0,8,4,0.9486832980505138,0.48571428571428565,4,1.9105263157894736,1.3639794392973235,9.957662174500674,1.3639794392973235,6.156532055065239,-3.098910606908141,1,36.0,0.00016525003593415022,39.0,0.00023395800963044167,41.0,0.0003826249740086496,43.0,0.00901604100363329,42.0,0.07081375003326684,43.0,0,0.9767441860465116
watts_strogatz,20,23,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4311904761904762,3,1.8157894736842106,1.9244883908253159,9.591703794677677,1.9244883908253159,6.08088744079928,-3.2005124463552184,1,35.0,0.0001575829810462892,42.0,0.00027429097099229693,41.0,0.0003819580306299031,42.0,0.009286582993809134,41.0,0.07137937500374392,42.0,0,0.9761904761904762
watts_strogatz,20,24,60,20,60,0.3157894736842105,6.0,7,4,0.7071067811865476,0.5226190476190476,3,1.9157894736842105,1.5220984436444134,9.678648828855316,1.5220984436444134,6.106411986956612,-3.057083730899234,1,23.0,0.00016133300960063934,40.0,0.0002383329556323588,42.0,0.00038133299676701427,42.0,0.009478416002821177,40.0,0.05909879202954471,42.0,0,0.9523809523809523
watts_strogatz,20,25,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5485714285714286,4,1.9842105263157894,1.2458338115320737,9.077329047426042,1.2458338115320737,6.054688569901363,-2.8901101468532344,1,33.0,0.00015908305067569017,38.0,0.00021841697162017226,41.0,0.0003672500024549663,41.0,0.009014999959617853,37.0,0.06901425000978634,41.0,0,0.9024390243902439
watts_strogatz,20,26,60,20,60,0.3157894736842105,6.0,8,5,0.7745966692414834,0.4817857142857143,3,1.8789473684210527,1.592774473510918,9.666263508076563,1.592774473510918,6.083853694959216,-3.2380269521709297,1,30.0,0.00015637499745935202,38.0,0.00027137500001117587,41.0,0.00037587498081848025,43.0,0.009065708960406482,42.0,0.059294915990903974,43.0,0,0.9767441860465116
watts_strogatz,20,27,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4904761904761904,4,1.931578947368421,1.2953385413992398,9.775342667420905,1.2953385413992398,6.088920691564632,-3.2108419546448714,1,30.0,0.00014795898459851742,41.0,0.0002579170395620167,43.0,0.000359416997525841,43.0,0.008815000008326024,40.0,0.06639441597508267,43.0,0,0.9302325581395349
watts_strogatz,20,28,60,20,60,0.3157894736842105,6.0,8,4,0.7071067811865476,0.530952380952381,4,1.9789473684210526,1.225375780994745,9.828467524180466,1.225375780994745,6.103488295101511,-3.1089416076749674,1,27.0,0.00015783304115757346,40.0,0.0002793750027194619,40.0,0.00038191600469872355,42.0,0.009133749990724027,42.0,0.0835017500212416,42.0,0,1.0
watts_strogatz,20,29,60,20,60,0.3157894736842105,6.0,7,4,0.7071067811865476,0.508095238095238,4,1.936842105263158,1.4879766256599325,9.298374060580851,1.4879766256599325,6.079004974409549,-3.1178823149902954,1,26.0,0.00016516703180968761,39.0,0.00032112497137859464,42.0,0.00042454199865460396,42.0,0.009207791008520871,41.0,0.06584908399963751,42.0,0,0.9761904761904762
watts_strogatz,50,0,150,50,150,0.12244897959183673,6.0,7,4,0.6324555320336759,0.4696190476190476,6,3.0220408163265304,0.3576517759280254,9.780394864896229,0.3576517759280254,6.187483522253384,-3.249742552691835,1,81.0,0.00019595801131799817,100.0,0.0004589160089381039,105.0,0.0007943750242702663,106.0,0.05596733302809298,101.0,0.07432345900451764,106.0,0,0.9528301886792453
watts_strogatz,50,1,150,50,150,0.12244897959183673,6.0,8,4,0.7211102550927979,0.46628571428571425,5,2.9093877551020406,0.49591332802134225,10.05844473771588,0.49591332802134225,6.117263131091631,-3.4648976143627714,1,74.0,0.00018974998965859413,100.0,0.0004568750155158341,105.0,0.0007663749856874347,107.0,0.050545542035251856,103.0,0.0646732909954153,107.0,0,0.9626168224299065
watts_strogatz,50,2,150,50,150,0.12244897959183673,6.0,7,4,0.6928203230275509,0.4676190476190476,6,3.0587755102040814,0.36259003674160584,10.013065336618046,0.36259003674160584,6.12333280108693,-3.5198976735829604,1,82.0,0.0002072920324280858,94.0,0.0003416250110603869,101.0,0.0006451670196838677,108.0,0.07185333303641528,102.0,0.07089858304243535,108.0,0,0.9444444444444444
watts_strogatz,50,3,150,50,150,0.12244897959183673,6.0,8,4,0.8,0.4876190476190476,5,2.9248979591836735,0.5045431427207329,9.72816864029569,0.5045431427207329,6.154985892285894,-3.047161188355539,1,67.0,0.0002074160147458315,98.0,0.0004540830268524587,102.0,0.00075179198756814,104.0,0.05248704203404486,102.0,0.0767910829745233,104.0,0,0.9807692307692307
watts_strogatz,50,4,150,50,150,0.12244897959183673,6.0,8,5,0.7211102550927979,0.4227142857142857,6,2.9404081632653063,0.441508048231665,10.117132604348528,0.441508048231665,6.125897794168315,-3.479573138729857,1,86.0,0.00019162503303959966,103.0,0.0004562499816529453,103.0,0.000860749976709485,107.0,0.06123499997192994,101.0,0.06779379199724644,107.0,0,0.9439252336448598
watts_strogatz,50,5,150,50,150,0.12244897959183673,6.0,8,5,0.7483314773547883,0.474,7,3.085714285714286,0.34576217672618403,9.978309064287776,0.34576217672618403,6.1745867038181474,-3.317500646425664,1,75.0,0.00018112501129508018,104.0,0.00045570801012218,104.0,0.0008533340296708047,107.0,0.05444237496703863,103.0,0.07026000000769272,107.0,0,0.9626168224299065
watts_strogatz,50,6,150,50,150,0.12244897959183673,6.0,7,4,0.7745966692414834,0.437047619047619,5,2.833469387755102,0.5333871451878054,10.364931934862945,0.5333871451878054,6.136601167119187,-3.8143328930055302,1,76.0,0.0002033329801633954,95.0,0.0005445840070024133,106.0,0.000748166989069432,107.0,0.0580807919614017,105.0,0.08439612499205396,107.0,0,0.9813084112149533
watts_strogatz,50,7,150,50,150,0.12244897959183673,6.0,7,5,0.6324555320336759,0.5041904761904762,6,2.9624489795918367,0.5014989851163941,9.649299964895853,0.5014989851163941,6.095942831929008,-3.1753368286621058,1,71.0,0.00019308296032249928,98.0,0.000388749991543591,102.0,0.000793374958448112,105.0,0.05038804101059213,101.0,0.06585841596825048,105.0,0,0.9619047619047619
watts_strogatz,50,8,150,50,150,0.12244897959183673,6.0,8,4,0.6633249580710799,0.48680952380952386,6,2.9379591836734695,0.40357141283981723,9.857881082758993,0.40357141283981723,6.12078617083806,-3.346178911007133,1,92.0,0.00019391602836549282,98.0,0.00038654200034216046,105.0,0.0008512919885106385,105.0,0.05075554200448096,101.0,0.07373316603479907,105.0,0,0.9619047619047619
watts_strogatz,50,9,150,50,150,0.12244897959183673,6.0,8,4,0.7745966692414834,0.43866666666666665,5,2.7942857142857145,0.542444154428357,10.353910362652009,0.542444154428357,6.131725873955702,-3.4780733603394585,1,83.0,0.00022141600493341684,98.0,0.00038549996679648757,105.0,0.0007592079928144813,108.0,0.04956029198365286,100.0,0.07622666604584083,108.0,0,0.9259259259259259
watts_strogatz,50,10,150,50,150,0.12244897959183673,6.0,7,5,0.6633249580710799,0.45895238095238095,5,2.837551020408163,0.5025050823905653,9.779953701022128,0.5025050823905653,6.093252633775486,-3.2666749710848664,1,76.0,0.00019233301281929016,102.0,0.00046720803948119283,101.0,0.0007436659652739763,108.0,0.07036704197525978,103.0,0.06728087499504909,108.0,0,0.9537037037037037
watts_strogatz,50,11,150,50,150,0.12244897959183673,6.0,8,4,0.848528137423857,0.37799999999999995,5,2.6448979591836737,0.7183778653128687,10.442213084211437,0.7183778653128687,6.150201205460203,-3.7347849869782292,1,69.0,0.00018779200036078691,104.0,0.0005491250194609165,105.0,0.0008517090464010835,109.0,0.04914591700071469,106.0,0.06920950004132465,109.0,0,0.9724770642201835
watts_strogatz,50,12,150,50,150,0.12244897959183673,6.0,8,5,0.7211102550927979,0.46723809523809523,6,2.996734693877551,0.43487015484846203,10.13027675568882,0.43487015484846203,6.113139595722844,-3.264080253596445,1,76.0,0.0001818750170059502,100.0,0.0005487080197781324,101.0,0.00074020802276209,107.0,0.05048229201929644,100.0,0.0676479579997249,107.0,0,0.9345794392523364
watts_strogatz,50,13,150,50,150,0.12244897959183673,6.0,7,4,0.565685424949238,0.5251428571428571,6,3.1755102040816325,0.3905118208668886,9.460550617647879,0.3905118208668886,6.065236216266596,-3.132985186070531,1,68.0,0.0001817920128814876,97.0,0.0004565409617498517,105.0,0.0006857080152258277,104.0,0.04933379200519994,103.0,0.06542866700328887,105.0,0,0.9809523809523809
watts_strogatz,50,14,150,50,150,0.12244897959183673,6.0,8,4,0.7745966692414834,0.4800952380952381,6,2.9412244897959186,0.4429704364146332,9.978871809896276,0.4429704364146332,6.161072465863125,-3.332138340429774,1,78.0,0.00020537502132356167,90.0,0.00036025000736117363,106.0,0.0007808340014889836,108.0,0.0509274160140194,103.0,0.07511566701577976,108.0,0,0.9537037037037037
watts_strogatz,50,15,150,50,150,0.12244897959183673,6.0,8,4,0.8246211251235321,0.48595238095238097,5,2.8416326530612244,0.49240755126104285,10.383986289597212,0.49240755126104285,6.149225734508566,-3.266427722556232,1,62.0,0.00021133304107934237,95.0,0.00038762501208111644,101.0,0.0008494159555993974,105.0,0.049956167000345886,101.0,0.061483750003390014,105.0,0,0.9619047619047619
watts_strogatz,50,16,150,50,150,0.12244897959183673,6.0,8,4,0.8717797887081347,0.4403809523809524,5,2.736326530612245,0.6454249337406066,10.017729516976981,0.6454249337406066,6.146873945043815,-3.326126363168428,1,73.0,0.00018220895435661077,103.0,0.00045891699846833944,106.0,0.0007441670168191195,106.0,0.050116166996303946,103.0,0.06525987503118813,106.0,0,0.9716981132075472
watts_strogatz,50,17,150,50,150,0.12244897959183673,6.0,9,5,0.8246211251235321,0.41871428571428576,5,2.7722448979591836,0.7105602146154444,10.615319330234904,0.7105602146154444,6.133844992414451,-3.636740869026055,1,75.0,0.0001907499972730875,102.0,0.00036508304765447974,105.0,0.0007524579996243119,109.0,0.04942466696957126,108.0,0.05959350004559383,109.0,0,0.9908256880733946
watts_strogatz,50,18,150,50,150,0.12244897959183673,6.0,7,4,0.7211102550927979,0.47609523809523807,5,2.819591836734694,0.5655352920143091,9.597695871115208,0.5655352920143091,6.114581305718018,-3.082283238913696,1,71.0,0.0001908330013975501,95.0,0.0004547910066321492,105.0,0.001001249998807907,106.0,0.057284042006358504,101.0,0.07185399997979403,106.0,0,0.9528301886792453
watts_strogatz,50,19,150,50,150,0.12244897959183673,6.0,9,4,0.8717797887081347,0.4445079365079365,5,2.8546938775510204,0.4622784983005651,11.128832491608279,0.4622784983005651,6.16368793904724,-3.715235513472853,1,79.0,0.00019987503765150905,95.0,0.0004971250309608877,106.0,0.0008131669601425529,107.0,0.07258149998961017,99.0,0.07601812499342486,107.0,0,0.9252336448598131
watts_strogatz,50,20,150,50,150,0.12244897959183673,6.0,8,4,0.8717797887081347,0.44057142857142856,5,2.769795918367347,0.6190127064049509,10.084663316734266,0.6190127064049509,6.1443516244561,-3.346396136084844,1,70.0,0.00017954199574887753,102.0,0.0005499170511029661,107.0,0.0008200000156648457,108.0,0.04927120800130069,102.0,0.058040999982040375,108.0,0,0.9444444444444444
watts_strogatz,50,21,150,50,150,0.12244897959183673,6.0,8,4,0.8246211251235321,0.4238095238095238,6,2.813061224489796,0.48884639312670225,10.156339185030772,0.48884639312670225,6.174828500449738,-3.587271691787171,1,80.0,0.00018166599329560995,105.0,0.0006402499857358634,106.0,0.000738375005312264,108.0,0.09389379096683115,103.0,0.07020154199562967,108.0,0,0.9537037037037037
watts_strogatz,50,22,150,50,150,0.12244897959183673,6.0,8,4,0.7745966692414834,0.41195238095238096,5,2.7208163265306125,0.6714911232825866,9.900702150505793,0.6714911232825866,6.124814855367173,-3.4278283162597374,1,78.0,0.0001990000018849969,96.0,0.00036287499824538827,102.0,0.000750000006519258,107.0,0.06945349997840822,106.0,0.07474995800293982,107.0,0,0.9906542056074766
watts_strogatz,50,23,150,50,150,0.12244897959183673,6.0,8,4,0.6633249580710799,0.4584285714285714,5,2.8824489795918367,0.4693274995893385,9.84375981745664,0.4693274995893385,6.106167511207901,-3.4168189098175437,1,73.0,0.0001919579808600247,101.0,0.0004856659797951579,105.0,0.0007903749938122928,105.0,0.049589292029850185,103.0,0.06404595798812807,105.0,0,0.9809523809523809
watts_strogatz,50,24,150,50,150,0.12244897959183673,6.0,7,4,0.8,0.4645714285714286,5,2.8489795918367347,0.5088377332813321,10.15796691687255,0.5088377332813321,6.1685728881512025,-3.524132364602667,1,68.0,0.00018675002502277493,100.0,0.0005521670100279152,107.0,0.0007472500437870622,107.0,0.05595025001093745,100.0,0.07256329199299216,107.0,0,0.9345794392523364
watts_strogatz,50,25,150,50,150,0.12244897959183673,6.0,7,4,0.6,0.5313333333333333,6,3.1346938775510202,0.3513216690486283,9.57219878188235,0.3513216690486283,6.090842680144043,-3.168202307076177,1,79.0,0.0001859170151874423,97.0,0.0003650410217233002,103.0,0.0007449170225299895,104.0,0.07313199999043718,97.0,0.0766988749965094,104.0,0,0.9326923076923077
watts_strogatz,50,26,150,50,150,0.12244897959183673,6.0,8,4,0.7745966692414834,0.42133333333333334,5,2.7175510204081634,0.6835870751979084,10.37565683941067,0.6835870751979084,6.138016842611336,-3.68196372996532,1,71.0,0.00020708399824798107,98.0,0.00045645801583305,106.0,0.0007541250088252127,109.0,0.0547389590064995,105.0,0.07315512502100319,109.0,0,0.963302752293578
watts_strogatz,50,27,150,50,150,0.12244897959183673,6.0,8,4,0.7483314773547883,0.43185714285714283,5,2.7175510204081634,0.6214408743373234,10.079718083395385,0.6214408743373234,6.1155827246167895,-3.2769396709288072,1,69.0,0.000196542008779943,97.0,0.00038904097164049745,104.0,0.0007904579979367554,107.0,0.061979457968845963,103.0,0.06529016699641943,107.0,0,0.9626168224299065
watts_strogatz,50,28,150,50,150,0.12244897959183673,6.0,7,5,0.6,0.4842857142857143,5,2.924081632653061,0.46367666123510676,9.530739994707758,0.46367666123510676,6.061060602733257,-3.1996417660958323,1,78.0,0.00020770798437297344,95.0,0.00036449998151510954,105.0,0.0008457920048385859,105.0,0.054876625014003366,103.0,0.0841159580159001,105.0,0,0.9809523809523809
watts_strogatz,50,29,150,50,150,0.12244897959183673,6.0,8,4,0.916515138991168,0.4277619047619048,5,2.739591836734694,0.5909485113526471,10.482153394438837,0.5909485113526471,6.240443733269321,-3.508309516104181,1,74.0,0.00019504199735820293,104.0,0.0007324170437641442,106.0,0.0008823330281302333,108.0,0.04926337499637157,102.0,0.06497083301655948,108.0,0,0.9444444444444444
watts_strogatz,100,0,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.4642380952380952,7,3.7945454545454544,0.33705676835721915,10.41356973703795,0.33705676835721915,6.163269713733145,-3.5149587567609135,1,160.0,0.00027420901460573077,193.0,0.0008019999950192869,209.0,0.0015917079872451723,212.0,3.1142882920103148,202.0,0.08484537497861311,212.0,0,0.9528301886792453
watts_strogatz,100,1,300,100,300,0.06060606060606061,6.0,8,5,0.6324555320336759,0.4670238095238095,7,3.6595959595959595,0.30865616399861573,10.209799669515533,0.30865616399861573,6.07219046818672,-3.3924041177205315,1,155.0,0.00024383299751207232,189.0,0.0007989580044522882,209.0,0.0017858340288512409,210.0,0.3392567499540746,205.0,0.07615158398402855,210.0,0,0.9761904761904762
watts_strogatz,100,2,300,100,300,0.06060606060606061,6.0,8,4,0.6782329983125268,0.43457142857142855,7,3.6016161616161617,0.29182282941177856,10.109333096542938,0.29182282941177856,6.110665998307961,-3.6085404221091073,1,155.0,0.0002254159771837294,191.0,0.0007360829622484744,207.0,0.0016436660080216825,214.0,0.33293924998724833,210.0,0.08022070804145187,214.0,0,0.9813084112149533
watts_strogatz,100,3,300,100,300,0.06060606060606061,6.0,8,4,0.6633249580710799,0.47028571428571425,7,3.75010101010101,0.3118593362019486,10.353551777458021,0.3118593362019486,6.175602550056313,-3.6018182618889876,1,144.0,0.0002523750299587846,198.0,0.0007895840099081397,207.0,0.001666083000600338,212.0,0.7804996250197291,203.0,0.07959862501593307,212.0,0,0.9575471698113207
watts_strogatz,100,4,300,100,300,0.06060606060606061,6.0,8,4,0.6324555320336759,0.44352380952380954,7,3.716767676767677,0.3498687912367783,10.18612848682175,0.3498687912367783,6.091520902174261,-3.6306606119284446,1,172.0,0.0002559589920565486,202.0,0.0007883749785833061,212.0,0.0015152909909375012,215.0,0.4140518750064075,204.0,0.07531779201235622,215.0,0,0.9488372093023256
watts_strogatz,100,5,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.4470952380952381,7,3.748282828282828,0.29179650505079674,10.348194403801003,0.29179650505079674,6.135013673607413,-3.6479173930026305,1,140.0,0.00023766595404595137,207.0,0.0009767920128069818,211.0,0.0014763340004719794,216.0,0.4658192499773577,208.0,0.07452487497357652,216.0,0,0.9629629629629629
watts_strogatz,100,6,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.4260952380952381,7,3.640808080808081,0.3404588539355634,10.429460993807997,0.3404588539355634,6.139895234023264,-3.578795876734484,1,147.0,0.00021970801753923297,206.0,0.0009112919797189534,211.0,0.00147779198596254,215.0,0.37928691698471084,209.0,0.0726535830181092,215.0,0,0.9720930232558139
watts_strogatz,100,7,300,100,300,0.06060606060606061,6.0,8,5,0.6782329983125268,0.47226190476190477,7,3.771717171717172,0.27251099582982385,10.213315666155005,0.27251099582982385,6.124521739446987,-3.5523579543162325,1,146.0,0.0002466670121066272,201.0,0.0009840000420808792,212.0,0.0014903749688528478,212.0,5.366041416011285,207.0,0.09122004202799872,212.0,0,0.9764150943396226
watts_strogatz,100,8,300,100,300,0.06060606060606061,6.0,8,4,0.7483314773547883,0.46338095238095234,7,3.747878787878788,0.29607525405520585,10.37563937322318,0.29607525405520585,6.154608476851898,-3.498229774010389,1,177.0,0.0002449579769745469,195.0,0.0006051670061424375,206.0,0.0017607500194571912,213.0,2.915514041960705,208.0,0.08464479201938957,213.0,0,0.9765258215962441
watts_strogatz,100,9,300,100,300,0.06060606060606061,6.0,8,4,0.7483314773547883,0.4632857142857143,7,3.7026262626262625,0.2877328116896455,10.396301843051448,0.2877328116896455,6.120615395611495,-3.4186900497174255,1,154.0,0.00023683300241827965,196.0,0.0007885840022936463,213.0,0.0017719999887049198,213.0,2.3552701250300743,208.0,0.08221287501510233,213.0,0,0.9765258215962441
watts_strogatz,100,10,300,100,300,0.06060606060606061,6.0,9,4,0.6928203230275509,0.4796190476190476,8,3.9414141414141413,0.27523500998239525,10.76505763554182,0.27523500998239525,6.126574321342368,-3.446266306731967,1,150.0,0.0002484580036252737,196.0,0.0007370830280706286,214.0,0.0016687499592080712,213.0,3.4239048330346122,203.0,0.06895295798312873,214.0,0,0.9485981308411215
watts_strogatz,100,11,300,100,300,0.06060606060606061,6.0,8,4,0.8602325267042626,0.41045238095238096,6,3.3864646464646464,0.47066442557830557,10.217304327658347,0.47066442557830557,6.132197860094717,-3.6690996815875145,1,145.0,0.0002626249915920198,197.0,0.0009265409898944199,218.0,0.0016400410095229745,217.0,2.832148000015877,206.0,0.06832816696260124,218.0,0,0.944954128440367
watts_strogatz,100,12,300,100,300,0.06060606060606061,6.0,8,5,0.6164414002968976,0.4722142857142857,7,3.7755555555555556,0.2836458745270265,9.970628251437358,0.2836458745270265,6.103522737218301,-3.49276986202506,1,148.0,0.0002197920111939311,198.0,0.000735500012524426,208.0,0.001489457965362817,213.0,0.7048191250069067,200.0,0.05383133300347254,213.0,0,0.9389671361502347
watts_strogatz,100,13,300,100,300,0.06060606060606061,6.0,8,4,0.6928203230275509,0.5066190476190475,7,3.8555555555555556,0.2542884532274302,10.026960209583237,0.2542884532274302,6.102806720612455,-3.1990553089915825,1,147.0,0.0002247079974040389,197.0,0.0007155000348575413,205.0,0.0015686670085415244,207.0,0.8133867080323398,197.0,0.06525229098042473,207.0,0,0.9516908212560387
watts_strogatz,100,14,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.46495238095238095,7,3.7092929292929293,0.3313268179809524,10.24291287757222,0.3313268179809524,6.135577754259252,-3.478908074025663,1,148.0,0.00021304195979610085,198.0,0.0009037909912876785,209.0,0.001627792022190988,213.0,5.105274125002325,202.0,0.05951666599139571,213.0,0,0.9483568075117371
watts_strogatz,100,15,300,100,300,0.06060606060606061,6.0,8,4,0.812403840463596,0.4428333333333333,7,3.5486868686868687,0.3798845458855099,10.501196064066793,0.3798845458855099,6.183764634015811,-3.4988675897134907,1,136.0,0.0002132090157829225,199.0,0.0007407919620163739,209.0,0.0016047919634729624,213.0,5.126566499995533,199.0,0.08473312499700114,213.0,0,0.9342723004694836
watts_strogatz,100,16,300,100,300,0.06060606060606061,6.0,8,4,0.7615773105863908,0.44066666666666665,7,3.5456565656565657,0.37499730401053766,10.258110716932057,0.37499730401053766,6.117452135252953,-3.4085146697449744,1,135.0,0.00023391697322949767,198.0,0.0007596249924972653,211.0,0.0014784579980187118,213.0,3.096162000030745,207.0,0.0754683330305852,213.0,0,0.971830985915493
watts_strogatz,100,17,300,100,300,0.06060606060606061,6.0,8,4,0.7483314773547883,0.4680714285714286,6,3.531919191919192,0.42207975179452284,10.60764859871016,0.42207975179452284,6.168097291912163,-3.526468017044564,1,149.0,0.00022195797646418214,200.0,0.0009040000149980187,209.0,0.0016372500103898346,212.0,2.197196959052235,201.0,0.0760983339860104,212.0,0,0.9481132075471698
watts_strogatz,100,18,300,100,300,0.06060606060606061,6.0,9,4,0.8,0.4547539682539683,7,3.6818181818181817,0.3243653317687164,10.78213848318407,0.3243653317687164,6.151769024058804,-3.374662723454491,1,147.0,0.00022549997083842754,193.0,0.0007362919859588146,211.0,0.0016428750241175294,212.0,0.4803993329987861,205.0,0.07265958399511874,212.0,0,0.9669811320754716
