family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
watts_strogatz,20,8,60,20,60,0.3157894736842105,6.0,8,5,0.6324555320336759,0.44857142857142857,4,1.9,1.6620189714660896,9.855194365845891,1.6620189714660896,6.090592868596973,-3.3318762498981576,1,35.0,0.0001658330438658595,38.0,0.00030575005803257227,43.0,0.00039737496990710497,43.0,0.008726582978852093,43.0,0.04174308408983052,43.0,0,1.0
watts_strogatz,20,9,60,20,60,0.3157894736842105,6.0,7,3,1.0,0.4116666666666666,3,1.8210526315789475,1.7752733447024245,9.8523889103766,1.7752733447024245,6.151524443465237,-3.2735424342107424,1,37.0,0.0001610000617802143,40.0,0.00020154204685240984,41.0,0.00032295798882842064,43.0,0.010230332962237298,41.0,0.03998325008433312,43.0,0,0.9534883720930233
watts_strogatz,20,10,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.4905952380952381,4,1.9157894736842105,1.6105639900499145,9.777186508740751,1.6105639900499145,6.100559195338781,-3.178487680583428,1,30.0,0.0001331660896539688,38.0,0.00019416690338402987,41.0,0.0003264590632170439,43.0,0.01025704201310873,42.0,0.04261833301279694,43.0,0,0.9767441860465116
watts_strogatz,20,11,60,20,60,0.3157894736842105,6.0,8,5,0.7745966692414834,0.38071428571428567,3,1.8421052631578947,1.989307808357335,10.268191678925385,1.989307808357335,6.103314917956145,-3.6222541232468735,1,32.0,0.00016145792324095964,41.0,0.00020545802544802427,45.0,0.00034324999433010817,45.0,0.009598292061127722,45.0,0.043695083004422486,45.0,0,1.0
watts_strogatz,20,12,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.49083333333333334,3,1.9105263157894736,1.6485292267189744,9.847772008147514,1.6485292267189744,6.163019192208928,-3.1133663517204626,1,30.0,0.00022491696290671825,39.0,0.0003101249458268285,42.0,0.00044170895125716925,43.0,0.011264708009548485,41.0,0.04216187505517155,43.0,0,0.9534883720930233
watts_strogatz,20,13,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5161904761904761,4,1.9736842105263157,1.2153772451355165,9.22585795401185,1.2153772451355165,6.033700510628609,-3.117009476633793,1,30.0,0.00015566602814942598,37.0,0.00022437493316829205,39.0,0.0004094999749213457,43.0,0.009759541950188577,42.0,0.04146337497513741,43.0,0,0.9767441860465116
watts_strogatz,20,14,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.545,4,2.026315789473684,1.3118685680495419,9.060540400074027,1.3118685680495419,6.043772333202111,-3.0010971098039168,1,33.0,0.0001918339403346181,36.0,0.0002086249878630042,39.0,0.0003652500454336405,41.0,0.008340165950357914,40.0,0.043702416005544364,41.0,0,0.975609756097561
watts_strogatz,20,15,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.45285714285714285,3,1.894736842105263,1.6938588823600873,9.655547344907218,1.6938588823600873,6.055933292986834,-3.232743733822644,1,24.0,0.0001442501088604331,39.0,0.00019995903130620718,41.0,0.00034916691947728395,42.0,0.008808499900624156,43.0,0.046934999991208315,42.0,1,1.0238095238095237
watts_strogatz,20,16,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.5023809523809524,4,1.9210526315789473,1.3980903922639425,9.677748145346358,1.3980903922639425,6.098243100702529,-3.18433643595178,1,29.0,0.0001354169799014926,38.0,0.00019920803606510162,42.0,0.00030158308800309896,42.0,0.008830999955534935,42.0,0.04232733289245516,42.0,0,1.0
watts_strogatz,20,17,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.45,3,1.8526315789473684,1.671058670119517,9.76887971384205,1.671058670119517,6.090202084614205,-3.048924293120298,1,25.0,0.00022787507623434067,39.0,0.00044770899694412947,42.0,0.0009916250128298998,42.0,0.008361749933101237,42.0,0.041647582896985114,42.0,0,1.0
watts_strogatz,20,18,60,20,60,0.3157894736842105,6.0,7,4,0.8366600265340756,0.48119047619047617,3,1.936842105263158,1.315293105270254,9.448880160099149,1.315293105270254,6.165119456283044,-3.034289403757381,1,29.0,0.000186417018994689,42.0,0.00024929200299084187,41.0,0.0003625419922173023,42.0,0.008734167087823153,41.0,0.046468666987493634,42.0,0,0.9761904761904762
watts_strogatz,20,19,60,20,60,0.3157894736842105,6.0,7,5,0.6324555320336759,0.5123809523809524,4,1.9736842105263157,1.3371438058628418,9.637623601417456,1.3371438058628418,6.060586336618004,-3.399084190537413,1,29.0,0.00016475003212690353,43.0,0.00024275004398077726,43.0,0.0004741670563817024,44.0,0.00967029097955674,44.0,0.04192037496250123,44.0,0,1.0
watts_strogatz,20,20,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.43499999999999994,3,1.8736842105263158,1.652918338348333,10.164255674703861,1.652918338348333,6.121151677457589,-3.334318586552441,1,30.0,0.00016599998343735933,38.0,0.0001985830022022128,41.0,0.0003512500552460551,42.0,0.009802625048905611,41.0,0.03932529198937118,42.0,0,0.9761904761904762
watts_strogatz,20,21,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.4691666666666666,3,1.9263157894736842,1.558036680534086,9.83821302907204,1.558036680534086,6.090810756014922,-3.000667949906089,1,31.0,0.00017970800399780273,39.0,0.00020312494598329067,41.0,0.00037100003100931644,42.0,0.010160082951188087,42.0,0.04585091699846089,42.0,0,1.0
watts_strogatz,20,22,60,20,60,0.3157894736842105,6.0,8,4,0.9486832980505138,0.48571428571428565,4,1.9105263157894736,1.3639794392973235,9.957662174500674,1.3639794392973235,6.156532055065239,-3.098910606908141,1,36.0,0.0001366250216960907,39.0,0.00019708299078047276,41.0,0.0003327500307932496,43.0,0.008206582977436483,40.0,0.041345084086060524,43.0,0,0.9302325581395349
watts_strogatz,20,23,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4311904761904762,3,1.8157894736842106,1.9244883908253159,9.591703794677677,1.9244883908253159,6.08088744079928,-3.2005124463552184,1,35.0,0.00013620895333588123,42.0,0.00023908400908112526,41.0,0.00035512493923306465,42.0,0.009714332991279662,42.0,0.04015820904169232,42.0,0,1.0
watts_strogatz,20,24,60,20,60,0.3157894736842105,6.0,7,4,0.7071067811865476,0.5226190476190476,3,1.9157894736842105,1.5220984436444134,9.678648828855316,1.5220984436444134,6.106411986956612,-3.057083730899234,1,23.0,0.00018108298536390066,40.0,0.00020933395717293024,42.0,0.0003946250071749091,42.0,0.009726249962113798,42.0,0.04069249995518476,42.0,0,1.0
watts_strogatz,20,25,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5485714285714286,4,1.9842105263157894,1.2458338115320737,9.077329047426042,1.2458338115320737,6.054688569901363,-2.8901101468532344,1,33.0,0.00013475003652274609,38.0,0.00019583292305469513,41.0,0.000326832989230752,41.0,0.008550125057809055,41.0,0.039965916075743735,41.0,0,1.0
watts_strogatz,20,26,60,20,60,0.3157894736842105,6.0,8,5,0.7745966692414834,0.4817857142857143,3,1.8789473684210527,1.592774473510918,9.666263508076563,1.592774473510918,6.083853694959216,-3.2380269521709297,1,30.0,0.00013341708108782768,38.0,0.00022808299399912357,41.0,0.0003231250448152423,43.0,0.00843158399220556,41.0,0.04095929197501391,43.0,0,0.9534883720930233
watts_strogatz,20,27,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4904761904761904,4,1.931578947368421,1.2953385413992398,9.775342667420905,1.2953385413992398,6.088920691564632,-3.2108419546448714,1,30.0,0.00014916702639311552,41.0,0.00023816595785319805,43.0,0.0003403750015422702,43.0,0.010442874976433814,43.0,0.03885712497867644,43.0,0,1.0
watts_strogatz,20,28,60,20,60,0.3157894736842105,6.0,8,4,0.7071067811865476,0.530952380952381,4,1.9789473684210526,1.225375780994745,9.828467524180466,1.225375780994745,6.103488295101511,-3.1089416076749674,1,27.0,0.00018737500067800283,40.0,0.0002443330595269799,40.0,0.000363041996024549,42.0,0.01025391707662493,42.0,0.03914883406832814,42.0,0,1.0
watts_strogatz,20,29,60,20,60,0.3157894736842105,6.0,7,4,0.7071067811865476,0.508095238095238,4,1.936842105263158,1.4879766256599325,9.298374060580851,1.4879766256599325,6.079004974409549,-3.1178823149902954,1,26.0,0.00014141702558845282,39.0,0.00023799994960427284,42.0,0.00047604204155504704,42.0,0.009613542002625763,42.0,0.04456324991770089,42.0,0,1.0
watts_strogatz,50,0,150,50,150,0.12244897959183673,6.0,7,4,0.6324555320336759,0.4696190476190476,6,3.0220408163265304,0.3576517759280254,9.780394864896229,0.3576517759280254,6.187483522253384,-3.249742552691835,1,81.0,0.00016362499445676804,100.0,0.0004142499528825283,105.0,0.0006843749433755875,106.0,0.06175741704646498,104.0,0.04151387501042336,106.0,0,0.9811320754716981
watts_strogatz,50,1,150,50,150,0.12244897959183673,6.0,8,4,0.7211102550927979,0.46628571428571425,5,2.9093877551020406,0.49591332802134225,10.05844473771588,0.49591332802134225,6.117263131091631,-3.4648976143627714,1,74.0,0.00020204100292176008,100.0,0.00041450001299381256,105.0,0.0007587079890072346,107.0,0.05649441701825708,104.0,0.04275079199578613,107.0,0,0.9719626168224299
watts_strogatz,50,2,150,50,150,0.12244897959183673,6.0,7,4,0.6928203230275509,0.4676190476190476,6,3.0587755102040814,0.36259003674160584,10.013065336618046,0.36259003674160584,6.12333280108693,-3.5198976735829604,1,82.0,0.00019870803225785494,94.0,0.0003316249931231141,101.0,0.0006180000491440296,108.0,0.07603925000876188,106.0,0.042228792095556855,108.0,0,0.9814814814814815
watts_strogatz,50,3,150,50,150,0.12244897959183673,6.0,8,4,0.8,0.4876190476190476,5,2.9248979591836735,0.5045431427207329,9.72816864029569,0.5045431427207329,6.154985892285894,-3.047161188355539,1,67.0,0.00016299996059387922,98.0,0.00040675001218914986,102.0,0.0006646659458056092,104.0,0.05635362502653152,103.0,0.04212166601791978,104.0,0,0.9903846153846154
watts_strogatz,50,4,150,50,150,0.12244897959183673,6.0,8,5,0.7211102550927979,0.4227142857142857,6,2.9404081632653063,0.441508048231665,10.117132604348528,0.441508048231665,6.125897794168315,-3.479573138729857,1,86.0,0.00020883302204310894,103.0,0.0004347920184955001,103.0,0.0008295829175040126,107.0,0.06692333298269659,106.0,0.04364325001370162,107.0,0,0.9906542056074766
watts_strogatz,50,5,150,50,150,0.12244897959183673,6.0,8,5,0.7483314773547883,0.474,7,3.085714285714286,0.34576217672618403,9.978309064287776,0.34576217672618403,6.1745867038181474,-3.317500646425664,1,75.0,0.00016312499064952135,104.0,0.0004104999825358391,104.0,0.0007521249353885651,107.0,0.059468708001077175,103.0,0.042843208997510374,107.0,0,0.9626168224299065
watts_strogatz,50,6,150,50,150,0.12244897959183673,6.0,7,4,0.7745966692414834,0.437047619047619,5,2.833469387755102,0.5333871451878054,10.364931934862945,0.5333871451878054,6.136601167119187,-3.8143328930055302,1,76.0,0.0002393750473856926,95.0,0.0011244160123169422,106.0,0.0011822499800473452,107.0,0.06372412492055446,106.0,0.045961708994582295,107.0,0,0.9906542056074766
watts_strogatz,50,7,150,50,150,0.12244897959183673,6.0,7,5,0.6324555320336759,0.5041904761904762,6,2.9624489795918367,0.5014989851163941,9.649299964895853,0.5014989851163941,6.095942831929008,-3.1753368286621058,1,71.0,0.00016133394092321396,98.0,0.0003247500862926245,102.0,0.0006671670125797391,105.0,0.05522387498058379,104.0,0.04648204194381833,105.0,0,0.9904761904761905
watts_strogatz,50,8,150,50,150,0.12244897959183673,6.0,8,4,0.6633249580710799,0.48680952380952386,6,2.9379591836734695,0.40357141283981723,9.857881082758993,0.40357141283981723,6.12078617083806,-3.346178911007133,1,92.0,0.00018720899242907763,98.0,0.000323625048622489,105.0,0.0006782920099794865,105.0,0.055259207962080836,102.0,0.04332483292091638,105.0,0,0.9714285714285714
watts_strogatz,50,9,150,50,150,0.12244897959183673,6.0,8,4,0.7745966692414834,0.43866666666666665,5,2.7942857142857145,0.542444154428357,10.353910362652009,0.542444154428357,6.131725873955702,-3.4780733603394585,1,83.0,0.00021004094742238522,98.0,0.00033370801247656345,105.0,0.0007581659592688084,108.0,0.0536567090312019,104.0,0.0461971249897033,108.0,0,0.9629629629629629
watts_strogatz,50,10,150,50,150,0.12244897959183673,6.0,7,5,0.6633249580710799,0.45895238095238095,5,2.837551020408163,0.5025050823905653,9.779953701022128,0.5025050823905653,6.093252633775486,-3.2666749710848664,1,76.0,0.00019754201639443636,102.0,0.00041324994526803493,101.0,0.0007341658929362893,108.0,0.07630062499083579,101.0,0.0464915829943493,108.0,0,0.9351851851851852
watts_strogatz,50,11,150,50,150,0.12244897959183673,6.0,8,4,0.848528137423857,0.37799999999999995,5,2.6448979591836737,0.7183778653128687,10.442213084211437,0.7183778653128687,6.150201205460203,-3.7347849869782292,1,69.0,0.00019483303185552359,104.0,0.0004968749126419425,105.0,0.0007871659472584724,109.0,0.059916875092312694,106.0,0.050127541995607316,109.0,0,0.9724770642201835
watts_strogatz,50,12,150,50,150,0.12244897959183673,6.0,8,5,0.7211102550927979,0.46723809523809523,6,2.996734693877551,0.43487015484846203,10.13027675568882,0.43487015484846203,6.113139595722844,-3.264080253596445,1,76.0,0.0002174580004066229,100.0,0.0005186659982427955,101.0,0.0008302499772980809,107.0,0.0584154159296304,102.0,0.05576108396053314,107.0,0,0.9532710280373832
watts_strogatz,50,13,150,50,150,0.12244897959183673,6.0,7,4,0.565685424949238,0.5251428571428571,6,3.1755102040816325,0.3905118208668886,9.460550617647879,0.3905118208668886,6.065236216266596,-3.132985186070531,1,68.0,0.00019862502813339233,97.0,0.00043041701428592205,105.0,0.0006688750581815839,104.0,0.057495958055369556,102.0,0.04242545901797712,105.0,0,0.9714285714285714
watts_strogatz,50,14,150,50,150,0.12244897959183673,6.0,8,4,0.7745966692414834,0.4800952380952381,6,2.9412244897959186,0.4429704364146332,9.978871809896276,0.4429704364146332,6.161072465863125,-3.332138340429774,1,78.0,0.00018216692842543125,90.0,0.0003608330152928829,106.0,0.0007491250289604068,108.0,0.05550270795356482,108.0,0.04533854208420962,108.0,0,1.0
watts_strogatz,50,15,150,50,150,0.12244897959183673,6.0,8,4,0.8246211251235321,0.48595238095238097,5,2.8416326530612244,0.49240755126104285,10.383986289597212,0.49240755126104285,6.149225734508566,-3.266427722556232,1,62.0,0.0002086249878630042,95.0,0.0003325419966131449,101.0,0.000841874978505075,105.0,0.055159291019663215,101.0,0.04542220802977681,105.0,0,0.9619047619047619
watts_strogatz,50,16,150,50,150,0.12244897959183673,6.0,8,4,0.8717797887081347,0.4403809523809524,5,2.736326530612245,0.6454249337406066,10.017729516976981,0.6454249337406066,6.146873945043815,-3.326126363168428,1,73.0,0.00022779102437198162,103.0,0.00044870900455862284,106.0,0.0008089159382507205,106.0,0.05450774997007102,103.0,0.047490250086411834,106.0,0,0.9716981132075472
watts_strogatz,50,17,150,50,150,0.12244897959183673,6.0,9,5,0.8246211251235321,0.41871428571428576,5,2.7722448979591836,0.7105602146154444,10.615319330234904,0.7105602146154444,6.133844992414451,-3.636740869026055,1,75.0,0.0001753749093040824,102.0,0.0003299160161986947,105.0,0.0006820840062573552,109.0,0.05421337496954948,106.0,0.048550750012509525,109.0,0,0.9724770642201835
watts_strogatz,50,18,150,50,150,0.12244897959183673,6.0,7,4,0.7211102550927979,0.47609523809523807,5,2.819591836734694,0.5655352920143091,9.597695871115208,0.5655352920143091,6.114581305718018,-3.082283238913696,1,71.0,0.0001902909716591239,95.0,0.00040929100941866636,105.0,0.0008466660510748625,106.0,0.0617532089818269,106.0,0.042823874973692,106.0,0,1.0
watts_strogatz,50,19,150,50,150,0.12244897959183673,6.0,9,4,0.8717797887081347,0.4445079365079365,5,2.8546938775510204,0.4622784983005651,11.128832491608279,0.4622784983005651,6.16368793904724,-3.715235513472853,1,79.0,0.00020766607485711575,95.0,0.00041570793837308884,106.0,0.0007703329902142286,107.0,0.0807016670005396,108.0,0.046480457996949553,107.0,1,1.0093457943925233
watts_strogatz,50,20,150,50,150,0.12244897959183673,6.0,8,4,0.8717797887081347,0.44057142857142856,5,2.769795918367347,0.6190127064049509,10.084663316734266,0.6190127064049509,6.1443516244561,-3.346396136084844,1,70.0,0.00018854206427931786,102.0,0.000549791962839663,107.0,0.0008386659901589155,108.0,0.05298558308277279,107.0,0.04953512502834201,108.0,0,0.9907407407407407
watts_strogatz,50,21,150,50,150,0.12244897959183673,6.0,8,4,0.8246211251235321,0.4238095238095238,6,2.813061224489796,0.48884639312670225,10.156339185030772,0.48884639312670225,6.174828500449738,-3.587271691787171,1,80.0,0.00018654100131243467,105.0,0.0005803330568596721,106.0,0.0013350830413401127,108.0,0.10345154092647135,107.0,0.048733541974797845,108.0,0,0.9907407407407407
watts_strogatz,50,22,150,50,150,0.12244897959183673,6.0,8,4,0.7745966692414834,0.41195238095238096,5,2.7208163265306125,0.6714911232825866,9.900702150505793,0.6714911232825866,6.124814855367173,-3.4278283162597374,1,78.0,0.00023587490431964397,96.0,0.0003531249240040779,102.0,0.0008989579509943724,107.0,0.07545541692525148,102.0,0.04820204200223088,107.0,0,0.9532710280373832
watts_strogatz,50,23,150,50,150,0.12244897959183673,6.0,8,4,0.6633249580710799,0.4584285714285714,5,2.8824489795918367,0.4693274995893385,9.84375981745664,0.4693274995893385,6.106167511207901,-3.4168189098175437,1,73.0,0.00019608298316597939,101.0,0.00041149999015033245,105.0,0.000695624970830977,105.0,0.05290995805989951,104.0,0.0716666670050472,105.0,0,0.9904761904761905
watts_strogatz,50,24,150,50,150,0.12244897959183673,6.0,7,4,0.8,0.4645714285714286,5,2.8489795918367347,0.5088377332813321,10.15796691687255,0.5088377332813321,6.1685728881512025,-3.524132364602667,1,68.0,0.00022837496362626553,100.0,0.0005590000655502081,107.0,0.0014706660294905305,107.0,0.062096416018903255,107.0,0.04882604198064655,107.0,0,1.0
watts_strogatz,50,25,150,50,150,0.12244897959183673,6.0,7,4,0.6,0.5313333333333333,6,3.1346938775510202,0.3513216690486283,9.57219878188235,0.3513216690486283,6.090842680144043,-3.168202307076177,1,79.0,0.00017866701819002628,97.0,0.00032579200342297554,103.0,0.0006762080593034625,104.0,0.08142816694453359,102.0,0.043960000039078295,104.0,0,0.9807692307692307
watts_strogatz,50,26,150,50,150,0.12244897959183673,6.0,8,4,0.7745966692414834,0.42133333333333334,5,2.7175510204081634,0.6835870751979084,10.37565683941067,0.6835870751979084,6.138016842611336,-3.68196372996532,1,71.0,0.00026362494099885225,98.0,0.0004231659695506096,106.0,0.0009541249601170421,109.0,0.05902775004506111,108.0,0.0461382920620963,109.0,0,0.9908256880733946
watts_strogatz,50,27,150,50,150,0.12244897959183673,6.0,8,4,0.7483314773547883,0.43185714285714283,5,2.7175510204081634,0.6214408743373234,10.079718083395385,0.6214408743373234,6.1155827246167895,-3.2769396709288072,1,69.0,0.0002292500576004386,97.0,0.00035787501838058233,104.0,0.0008702089544385672,107.0,0.06766837509348989,105.0,0.04166487499605864,107.0,0,0.9813084112149533
watts_strogatz,50,28,150,50,150,0.12244897959183673,6.0,7,5,0.6,0.4842857142857143,5,2.924081632653061,0.46367666123510676,9.530739994707758,0.46367666123510676,6.061060602733257,-3.1996417660958323,1,78.0,0.00022920803166925907,95.0,0.00036750000435858965,105.0,0.0008407499408349395,105.0,0.059912625001743436,105.0,0.043002416961826384,105.0,0,1.0
watts_strogatz,50,29,150,50,150,0.12244897959183673,6.0,8,4,0.916515138991168,0.4277619047619048,5,2.739591836734694,0.5909485113526471,10.482153394438837,0.5909485113526471,6.240443733269321,-3.508309516104181,1,74.0,0.0002281250199303031,104.0,0.0005255000432953238,106.0,0.0008795419707894325,108.0,0.05359841696918011,106.0,0.046107875066809356,108.0,0,0.9814814814814815
watts_strogatz,100,0,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.4642380952380952,7,3.7945454545454544,0.33705676835721915,10.41356973703795,0.33705676835721915,6.163269713733145,-3.5149587567609135,1,160.0,0.00026183295994997025,193.0,0.0007096660556271672,209.0,0.0015082089230418205,212.0,3.4714117909315974,207.0,0.04840337508358061,212.0,0,0.9764150943396226
watts_strogatz,100,1,300,100,300,0.06060606060606061,6.0,8,5,0.6324555320336759,0.4670238095238095,7,3.6595959595959595,0.30865616399861573,10.209799669515533,0.30865616399861573,6.07219046818672,-3.3924041177205315,1,155.0,0.00027012499049305916,189.0,0.0007238329853862524,209.0,0.001958874985575676,210.0,0.37599345797207206,207.0,0.048029790981672704,210.0,0,0.9857142857142858
watts_strogatz,100,2,300,100,300,0.06060606060606061,6.0,8,4,0.6782329983125268,0.43457142857142855,7,3.6016161616161617,0.29182282941177856,10.109333096542938,0.29182282941177856,6.110665998307961,-3.6085404221091073,1,155.0,0.00026545801665633917,191.0,0.0007962910458445549,207.0,0.0017795830499380827,214.0,0.3664070419035852,212.0,0.04702033300418407,214.0,0,0.9906542056074766
watts_strogatz,100,3,300,100,300,0.06060606060606061,6.0,8,4,0.6633249580710799,0.47028571428571425,7,3.75010101010101,0.3118593362019486,10.353551777458021,0.3118593362019486,6.175602550056313,-3.6018182618889876,1,144.0,0.00025874993298202753,198.0,0.0007146659772843122,207.0,0.00179537502117455,212.0,0.8738073339918628,206.0,0.04725929198320955,212.0,0,0.9716981132075472
watts_strogatz,100,4,300,100,300,0.06060606060606061,6.0,8,4,0.6324555320336759,0.44352380952380954,7,3.716767676767677,0.3498687912367783,10.18612848682175,0.3498687912367783,6.091520902174261,-3.6306606119284446,1,172.0,0.00024225004017353058,202.0,0.0007258750265464187,212.0,0.0014589580241590738,215.0,0.45575920899864286,212.0,0.05025137506891042,215.0,0,0.986046511627907
watts_strogatz,100,5,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.4470952380952381,7,3.748282828282828,0.29179650505079674,10.348194403801003,0.29179650505079674,6.135013673607413,-3.6479173930026305,1,140.0,0.0002537500113248825,207.0,0.0009940409800037742,211.0,0.0015967499930411577,216.0,0.5226628329837695,210.0,0.04449475009460002,216.0,0,0.9722222222222222
watts_strogatz,100,6,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.4260952380952381,7,3.640808080808081,0.3404588539355634,10.429460993807997,0.3404588539355634,6.139895234023264,-3.578795876734484,1,147.0,0.0002849159063771367,206.0,0.0009955000132322311,211.0,0.0018041249131783843,215.0,0.43678737489972264,210.0,0.047946332953870296,215.0,0,0.9767441860465116
watts_strogatz,100,7,300,100,300,0.06060606060606061,6.0,8,5,0.6782329983125268,0.47226190476190477,7,3.771717171717172,0.27251099582982385,10.213315666155005,0.27251099582982385,6.124521739446987,-3.5523579543162325,1,146.0,0.00026041700039058924,201.0,0.0009783749701455235,212.0,0.001598041970282793,212.0,6.0081714580301195,212.0,0.051245166920125484,212.0,0,1.0
watts_strogatz,100,8,300,100,300,0.06060606060606061,6.0,8,4,0.7483314773547883,0.46338095238095234,7,3.747878787878788,0.29607525405520585,10.37563937322318,0.29607525405520585,6.154608476851898,-3.498229774010389,1,177.0,0.0002697911113500595,195.0,0.0006079580634832382,206.0,0.0017821249784901738,213.0,3.343129541957751,206.0,0.05691200005821884,213.0,0,0.9671361502347418
watts_strogatz,100,9,300,100,300,0.06060606060606061,6.0,8,4,0.7483314773547883,0.4632857142857143,7,3.7026262626262625,0.2877328116896455,10.396301843051448,0.2877328116896455,6.120615395611495,-3.4186900497174255,1,154.0,0.00029879098292440176,196.0,0.000767792109400034,213.0,0.0018859580159187317,213.0,2.529378207982518,210.0,0.056535416981205344,213.0,0,0.9859154929577465
watts_strogatz,100,10,300,100,300,0.06060606060606061,6.0,9,4,0.6928203230275509,0.4796190476190476,8,3.9414141414141413,0.27523500998239525,10.76505763554182,0.27523500998239525,6.126574321342368,-3.446266306731967,1,150.0,0.0002983330050483346,196.0,0.0008056670194491744,214.0,0.002200416987761855,213.0,4.005540917045437,205.0,0.10616620793007314,214.0,0,0.9579439252336449
watts_strogatz,100,11,300,100,300,0.06060606060606061,6.0,8,4,0.8602325267042626,0.41045238095238096,6,3.3864646464646464,0.47066442557830557,10.217304327658347,0.47066442557830557,6.132197860094717,-3.6690996815875145,1,145.0,0.0002830829471349716,197.0,0.001014875015243888,218.0,0.0023597920080646873,217.0,3.330172042013146,216.0,0.059685208019800484,218.0,0,0.9908256880733946
watts_strogatz,100,12,300,100,300,0.06060606060606061,6.0,8,5,0.6164414002968976,0.4722142857142857,7,3.7755555555555556,0.2836458745270265,9.970628251437358,0.2836458745270265,6.103522737218301,-3.49276986202506,1,148.0,0.00028212496545165777,198.0,0.0008114170050248504,208.0,0.0018032920779660344,213.0,0.828033790923655,201.0,0.05403191689401865,213.0,0,0.9436619718309859
watts_strogatz,100,13,300,100,300,0.06060606060606061,6.0,8,4,0.6928203230275509,0.5066190476190475,7,3.8555555555555556,0.2542884532274302,10.026960209583237,0.2542884532274302,6.102806720612455,-3.1990553089915825,1,147.0,0.00027187494561076164,197.0,0.0008469580207020044,205.0,0.0018202500650659204,207.0,0.9487603750312701,204.0,0.04926599992904812,207.0,0,0.9855072463768116
watts_strogatz,100,14,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.46495238095238095,7,3.7092929292929293,0.3313268179809524,10.24291287757222,0.3313268179809524,6.135577754259252,-3.478908074025663,1,148.0,0.0003095000283792615,198.0,0.0009901250014081597,209.0,0.0016220000106841326,213.0,5.988841792102903,209.0,0.05898720899131149,213.0,0,0.9812206572769953
watts_strogatz,100,15,300,100,300,0.06060606060606061,6.0,8,4,0.812403840463596,0.4428333333333333,7,3.5486868686868687,0.3798845458855099,10.501196064066793,0.3798845458855099,6.183764634015811,-3.4988675897134907,1,136.0,0.0003334999782964587,199.0,0.0008001659298315644,209.0,0.0019349170615896583,213.0,6.1837792079895735,210.0,0.052161915926262736,213.0,0,0.9859154929577465
watts_strogatz,100,16,300,100,300,0.06060606060606061,6.0,8,4,0.7615773105863908,0.44066666666666665,7,3.5456565656565657,0.37499730401053766,10.258110716932057,0.37499730401053766,6.117452135252953,-3.4085146697449744,1,135.0,0.000320750055834651,198.0,0.000971166999079287,211.0,0.0019070830894634128,213.0,3.7794926250353456,210.0,0.06075070903170854,213.0,0,0.9859154929577465
watts_strogatz,100,17,300,100,300,0.06060606060606061,6.0,8,4,0.7483314773547883,0.4680714285714286,6,3.531919191919192,0.42207975179452284,10.60764859871016,0.42207975179452284,6.168097291912163,-3.526468017044564,1,149.0,0.0002697079908102751,200.0,0.0009799590334296227,209.0,0.0018472090596333146,212.0,2.7026648750761524,208.0,0.051106957951560616,212.0,0,0.9811320754716981
watts_strogatz,100,18,300,100,300,0.06060606060606061,6.0,9,4,0.8,0.4547539682539683,7,3.6818181818181817,0.3243653317687164,10.78213848318407,0.3243653317687164,6.151769024058804,-3.374662723454491,1,147.0,0.00027254200540483,193.0,0.0008033750345930457,211.0,0.0018311660969629884,212.0,0.6261536669917405,206.0,0.05112487496808171,212.0,0,0.9716981132075472
watts_strogatz,100,19,300,100,300,0.06060606060606061,6.0,9,4,0.7348469228349535,0.4330793650793651,7,3.5123232323232325,0.3740197743022621,10.797388874881198,0.3740197743022621,6.124405327362535,-3.5070123839655882,1,148.0,0.0003060839371755719,197.0,0.0009342079283669591,209.0,0.0022081249626353383,215.0,0.3926891250303015,207.0,0.04979479208122939,215.0,0,0.9627906976744186
