family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_relative
watts_strogatz,20,6,60,20,60,0.3157894736842105,6.0,8,4,0.8944271909999159,0.44547619047619047,3,1.8526315789473684,1.8375101318951879,9.878910135615103,1.8375101318951879,6.153160851278152,-3.2588962132987,1,30.0,0.00018737500067800283,40.0,0.0002723330107983202,41.0,0.0003839590062852949,42.0,0.009237333986675367,41.0,0.07066649998887442,42.0,0,0.9761904761904762
watts_strogatz,20,7,60,20,60,0.3157894736842105,6.0,7,5,0.31622776601683794,0.5804761904761905,4,2.0631578947368423,1.2909990297608807,8.892869145641548,1.2909990297608807,6.015921534312166,-2.7025442443039234,1,30.0,0.00017687500803731382,36.0,0.00021583301713690162,39.0,0.0003587920218706131,41.0,0.009127833996899426,38.0,0.06624583399388939,41.0,0,0.926829268292683
watts_strogatz,20,8,60,20,60,0.3157894736842105,6.0,8,5,0.6324555320336759,0.44857142857142857,4,1.9,1.6620189714660896,9.855194365845891,1.6620189714660896,6.090592868596973,-3.3318762498981576,1,35.0,0.00018408300820738077,38.0,0.00023391700233332813,43.0,0.00039087500772438943,43.0,0.009326083993073553,42.0,0.06135858298512176,43.0,0,0.9767441860465116
watts_strogatz,20,9,60,20,60,0.3157894736842105,6.0,7,3,1.0,0.4116666666666666,3,1.8210526315789475,1.7752733447024245,9.8523889103766,1.7752733447024245,6.151524443465237,-3.2735424342107424,1,37.0,0.00018500001169741154,40.0,0.00021600001491606236,41.0,0.00032941598328761756,43.0,0.009085958008654416,41.0,0.07107529099448584,43.0,0,0.9534883720930233
watts_strogatz,20,10,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.4905952380952381,4,1.9157894736842105,1.6105639900499145,9.777186508740751,1.6105639900499145,6.100559195338781,-3.178487680583428,1,30.0,0.00018079098663292825,38.0,0.00023170799249783158,41.0,0.0003877079871017486,43.0,0.009510750009212643,39.0,0.06268120900494978,43.0,0,0.9069767441860465
watts_strogatz,20,11,60,20,60,0.3157894736842105,6.0,8,5,0.7745966692414834,0.38071428571428567,3,1.8421052631578947,1.989307808357335,10.268191678925385,1.989307808357335,6.103314917956145,-3.6222541232468735,1,32.0,0.00018433399964123964,41.0,0.00023362500360235572,45.0,0.00038229100755415857,45.0,0.009801333013456315,43.0,0.07476741701248102,45.0,0,0.9555555555555556
watts_strogatz,20,12,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.49083333333333334,3,1.9105263157894736,1.6485292267189744,9.847772008147514,1.6485292267189744,6.163019192208928,-3.1133663517204626,1,30.0,0.00018445801106281579,39.0,0.000317458005156368,42.0,0.0003951250109821558,43.0,0.009203499997965991,43.0,0.07595870801014826,43.0,0,1.0
watts_strogatz,20,13,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5161904761904761,4,1.9736842105263157,1.2153772451355165,9.22585795401185,1.2153772451355165,6.033700510628609,-3.117009476633793,1,30.0,0.00018050000653602183,37.0,0.00022979200002737343,39.0,0.0003846669860649854,43.0,0.009585041989339516,40.0,0.06626520800637081,43.0,0,0.9302325581395349
watts_strogatz,20,14,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.545,4,2.026315789473684,1.3118685680495419,9.060540400074027,1.3118685680495419,6.043772333202111,-3.0010971098039168,1,33.0,0.0003026670019607991,36.0,0.00024833300267346203,39.0,0.0004941249790135771,41.0,0.00933270898531191,39.0,0.0726521659817081,41.0,0,0.9512195121951219
watts_strogatz,20,15,60,20,60,0.3157894736842105,6.0,7,5,0.5477225575051661,0.45285714285714285,3,1.894736842105263,1.6938588823600873,9.655547344907218,1.6938588823600873,6.055933292986834,-3.232743733822644,1,24.0,0.0001822920166887343,39.0,0.00023475001216866076,41.0,0.0003929579979740083,42.0,0.00927179100108333,41.0,0.06383637498947792,42.0,0,0.9761904761904762
watts_strogatz,20,16,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.5023809523809524,4,1.9210526315789473,1.3980903922639425,9.677748145346358,1.3980903922639425,6.098243100702529,-3.18433643595178,1,29.0,0.0001816249859984964,38.0,0.0002332500007469207,42.0,0.00037204098771326244,42.0,0.009102208015974611,41.0,0.07066862500505522,42.0,0,0.9761904761904762
watts_strogatz,20,17,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.45,3,1.8526315789473684,1.671058670119517,9.76887971384205,1.671058670119517,6.090202084614205,-3.048924293120298,1,25.0,0.00018304199329577386,39.0,0.00023695800337009132,42.0,0.00038824998773634434,42.0,0.009080292016733438,40.0,0.07214949998888187,42.0,0,0.9523809523809523
watts_strogatz,20,18,60,20,60,0.3157894736842105,6.0,7,4,0.8366600265340756,0.48119047619047617,3,1.936842105263158,1.315293105270254,9.448880160099149,1.315293105270254,6.165119456283044,-3.034289403757381,1,29.0,0.00017808302072808146,42.0,0.00027141699683852494,41.0,0.0003453750105109066,42.0,0.009300333011196926,41.0,0.06469658299465664,42.0,0,0.9761904761904762
watts_strogatz,20,19,60,20,60,0.3157894736842105,6.0,7,5,0.6324555320336759,0.5123809523809524,4,1.9736842105263157,1.3371438058628418,9.637623601417456,1.3371438058628418,6.060586336618004,-3.399084190537413,1,29.0,0.00018558400915935636,43.0,0.00028091701096855104,43.0,0.00040249997982755303,44.0,0.009996375010814518,40.0,0.07377945800544694,44.0,0,0.9090909090909091
watts_strogatz,20,20,60,20,60,0.3157894736842105,6.0,8,4,0.8366600265340756,0.43499999999999994,3,1.8736842105263158,1.652918338348333,10.164255674703861,1.652918338348333,6.121151677457589,-3.334318586552441,1,30.0,0.00018000000272877514,38.0,0.0002325420209672302,41.0,0.0003885829937644303,42.0,0.009351167012937367,42.0,0.06327416701242328,42.0,0,1.0
watts_strogatz,20,21,60,20,60,0.3157894736842105,6.0,8,5,0.7071067811865476,0.4691666666666666,3,1.9263157894736842,1.558036680534086,9.83821302907204,1.558036680534086,6.090810756014922,-3.000667949906089,1,31.0,0.0001709159987512976,39.0,0.00021791699691675603,41.0,0.00036137501592747867,42.0,0.008842249982990324,39.0,0.06941999998525716,42.0,0,0.9285714285714286
watts_strogatz,20,22,60,20,60,0.3157894736842105,6.0,8,4,0.9486832980505138,0.48571428571428565,4,1.9105263157894736,1.3639794392973235,9.957662174500674,1.3639794392973235,6.156532055065239,-3.098910606908141,1,36.0,0.00018766699940897524,39.0,0.000231999991228804,41.0,0.00038712500827386975,43.0,0.009204750007484108,39.0,0.06681920800474472,43.0,0,0.9069767441860465
watts_strogatz,20,23,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4311904761904762,3,1.8157894736842106,1.9244883908253159,9.591703794677677,1.9244883908253159,6.08088744079928,-3.2005124463552184,1,35.0,0.0001809170062188059,42.0,0.0002720420015975833,41.0,0.00038641600986011326,42.0,0.009122332994593307,40.0,0.06791566699394025,42.0,0,0.9523809523809523
watts_strogatz,20,24,60,20,60,0.3157894736842105,6.0,7,4,0.7071067811865476,0.5226190476190476,3,1.9157894736842105,1.5220984436444134,9.678648828855316,1.5220984436444134,6.106411986956612,-3.057083730899234,1,23.0,0.0002057919919025153,40.0,0.0002357079938519746,42.0,0.0004606249858625233,42.0,0.009476874984102324,39.0,0.06935929198516533,42.0,0,0.9285714285714286
watts_strogatz,20,25,60,20,60,0.3157894736842105,6.0,7,5,0.4472135954999579,0.5485714285714286,4,1.9842105263157894,1.2458338115320737,9.077329047426042,1.2458338115320737,6.054688569901363,-2.8901101468532344,1,33.0,0.00018404200091026723,38.0,0.0002333330048713833,41.0,0.0003838340053334832,41.0,0.010197833005804569,39.0,0.06814562500221655,41.0,0,0.9512195121951219
watts_strogatz,20,26,60,20,60,0.3157894736842105,6.0,8,5,0.7745966692414834,0.4817857142857143,3,1.8789473684210527,1.592774473510918,9.666263508076563,1.592774473510918,6.083853694959216,-3.2380269521709297,1,30.0,0.00018241599900647998,38.0,0.00026283299666829407,41.0,0.0003599170013330877,43.0,0.008675457997014746,42.0,0.06659912498435006,43.0,0,0.9767441860465116
watts_strogatz,20,27,60,20,60,0.3157894736842105,6.0,7,5,0.7071067811865476,0.4904761904761904,4,1.931578947368421,1.2953385413992398,9.775342667420905,1.2953385413992398,6.088920691564632,-3.2108419546448714,1,30.0,0.00018462497973814607,41.0,0.00027158300508745015,43.0,0.00038724998012185097,43.0,0.009264166990760714,41.0,0.0730074169987347,43.0,0,0.9534883720930233
watts_strogatz,20,28,60,20,60,0.3157894736842105,6.0,8,4,0.7071067811865476,0.530952380952381,4,1.9789473684210526,1.225375780994745,9.828467524180466,1.225375780994745,6.103488295101511,-3.1089416076749674,1,27.0,0.00018549998640082777,40.0,0.0002603749744594097,40.0,0.0003650000144261867,42.0,0.009231749980244786,40.0,0.07001987501280382,42.0,0,0.9523809523809523
watts_strogatz,20,29,60,20,60,0.3157894736842105,6.0,7,4,0.7071067811865476,0.508095238095238,4,1.936842105263158,1.4879766256599325,9.298374060580851,1.4879766256599325,6.079004974409549,-3.1178823149902954,1,26.0,0.0001788749941624701,39.0,0.00027108300128020346,42.0,0.0003525000065565109,42.0,0.00919254100881517,41.0,0.06995266699232161,42.0,0,0.9761904761904762
watts_strogatz,50,0,150,50,150,0.12244897959183673,6.0,7,4,0.6324555320336759,0.4696190476190476,6,3.0220408163265304,0.3576517759280254,9.780394864896229,0.3576517759280254,6.187483522253384,-3.249742552691835,1,81.0,0.00022070799604989588,100.0,0.0004885829985141754,105.0,0.0007933329907245934,106.0,0.05710999999428168,101.0,0.05977641697973013,106.0,0,0.9528301886792453
watts_strogatz,50,1,150,50,150,0.12244897959183673,6.0,8,4,0.7211102550927979,0.46628571428571425,5,2.9093877551020406,0.49591332802134225,10.05844473771588,0.49591332802134225,6.117263131091631,-3.4648976143627714,1,74.0,0.00020304200006648898,100.0,0.000455000001238659,105.0,0.0007432080165017396,107.0,0.05096395799773745,104.0,0.07488812500378117,107.0,0,0.9719626168224299
watts_strogatz,50,2,150,50,150,0.12244897959183673,6.0,7,4,0.6928203230275509,0.4676190476190476,6,3.0587755102040814,0.36259003674160584,10.013065336618046,0.36259003674160584,6.12333280108693,-3.5198976735829604,1,82.0,0.00021733299945481122,94.0,0.00038879201747477055,101.0,0.0006972920091357082,108.0,0.06997004200820811,106.0,0.06286520801950246,108.0,0,0.9814814814814815
watts_strogatz,50,3,150,50,150,0.12244897959183673,6.0,8,4,0.8,0.4876190476190476,5,2.9248979591836735,0.5045431427207329,9.72816864029569,0.5045431427207329,6.154985892285894,-3.047161188355539,1,67.0,0.00020741697517223656,98.0,0.0004538329958450049,102.0,0.0007469170086551458,104.0,0.05105987499700859,101.0,0.05665112499264069,104.0,0,0.9711538461538461
watts_strogatz,50,4,150,50,150,0.12244897959183673,6.0,8,5,0.7211102550927979,0.4227142857142857,6,2.9404081632653063,0.441508048231665,10.117132604348528,0.441508048231665,6.125897794168315,-3.479573138729857,1,86.0,0.00020391700672917068,103.0,0.0004521670052781701,103.0,0.0007969159923959523,107.0,0.061513207998359576,101.0,0.07867779099615291,107.0,0,0.9439252336448598
watts_strogatz,50,5,150,50,150,0.12244897959183673,6.0,8,5,0.7483314773547883,0.474,7,3.085714285714286,0.34576217672618403,9.978309064287776,0.34576217672618403,6.1745867038181474,-3.317500646425664,1,75.0,0.00021908397320657969,104.0,0.0004975410120096058,104.0,0.0009004579915199429,107.0,0.05607712498749606,99.0,0.06283974999678321,107.0,0,0.9252336448598131
watts_strogatz,50,6,150,50,150,0.12244897959183673,6.0,7,4,0.7745966692414834,0.437047619047619,5,2.833469387755102,0.5333871451878054,10.364931934862945,0.5333871451878054,6.136601167119187,-3.8143328930055302,1,76.0,0.0002084170118905604,95.0,0.0005456670187413692,106.0,0.0007449999975506216,107.0,0.05886191700119525,100.0,0.06483049999224022,107.0,0,0.9345794392523364
watts_strogatz,50,7,150,50,150,0.12244897959183673,6.0,7,5,0.6324555320336759,0.5041904761904762,6,2.9624489795918367,0.5014989851163941,9.649299964895853,0.5014989851163941,6.095942831929008,-3.1753368286621058,1,71.0,0.00020391700672917068,98.0,0.00036299999919719994,102.0,0.0007419160101562738,105.0,0.05089962499914691,99.0,0.08093087500310503,105.0,0,0.9428571428571428
watts_strogatz,50,8,150,50,150,0.12244897959183673,6.0,8,4,0.6633249580710799,0.48680952380952386,6,2.9379591836734695,0.40357141283981723,9.857881082758993,0.40357141283981723,6.12078617083806,-3.346178911007133,1,92.0,0.00022137502674013376,98.0,0.0003856249968521297,105.0,0.0007969999860506505,105.0,0.05290325000532903,104.0,0.06472279201261699,105.0,0,0.9904761904761905
watts_strogatz,50,9,150,50,150,0.12244897959183673,6.0,8,4,0.7745966692414834,0.43866666666666665,5,2.7942857142857145,0.542444154428357,10.353910362652009,0.542444154428357,6.131725873955702,-3.4780733603394585,1,83.0,0.0002050829934887588,98.0,0.0003645409888122231,105.0,0.0007610000029671937,108.0,0.05077349999919534,101.0,0.07044966699322686,108.0,0,0.9351851851851852
watts_strogatz,50,10,150,50,150,0.12244897959183673,6.0,7,5,0.6633249580710799,0.45895238095238095,5,2.837551020408163,0.5025050823905653,9.779953701022128,0.5025050823905653,6.093252633775486,-3.2666749710848664,1,76.0,0.00020662497263401747,102.0,0.0004537919885478914,101.0,0.0007505410176236182,108.0,0.08075212500989437,103.0,0.06817987500107847,108.0,0,0.9537037037037037
watts_strogatz,50,11,150,50,150,0.12244897959183673,6.0,8,4,0.848528137423857,0.37799999999999995,5,2.6448979591836737,0.7183778653128687,10.442213084211437,0.7183778653128687,6.150201205460203,-3.7347849869782292,1,69.0,0.00019991700537502766,104.0,0.0005135420069564134,105.0,0.0008530830091331154,109.0,0.05146250000689179,104.0,0.06228458302211948,109.0,0,0.9541284403669725
watts_strogatz,50,12,150,50,150,0.12244897959183673,6.0,8,5,0.7211102550927979,0.46723809523809523,6,2.996734693877551,0.43487015484846203,10.13027675568882,0.43487015484846203,6.113139595722844,-3.264080253596445,1,76.0,0.00024349999148398638,100.0,0.000526249990798533,101.0,0.0007607919978909194,107.0,0.052081999980146065,99.0,0.0693208749871701,107.0,0,0.9252336448598131
watts_strogatz,50,13,150,50,150,0.12244897959183673,6.0,7,4,0.565685424949238,0.5251428571428571,6,3.1755102040816325,0.3905118208668886,9.460550617647879,0.3905118208668886,6.065236216266596,-3.132985186070531,1,68.0,0.00020583401783369482,97.0,0.0004580839886330068,105.0,0.0006628329865634441,104.0,0.051283624983625486,101.0,0.06424058298580348,105.0,0,0.9619047619047619
watts_strogatz,50,14,150,50,150,0.12244897959183673,6.0,8,4,0.7745966692414834,0.4800952380952381,6,2.9412244897959186,0.4429704364146332,9.978871809896276,0.4429704364146332,6.161072465863125,-3.332138340429774,1,78.0,0.0001891670108307153,90.0,0.0003360000264365226,106.0,0.0007057080219965428,108.0,0.051651582994963974,101.0,0.07451325000147335,108.0,0,0.9351851851851852
watts_strogatz,50,15,150,50,150,0.12244897959183673,6.0,8,4,0.8246211251235321,0.48595238095238097,5,2.8416326530612244,0.49240755126104285,10.383986289597212,0.49240755126104285,6.149225734508566,-3.266427722556232,1,62.0,0.00020220800070092082,95.0,0.00036620799801312387,101.0,0.000838708016090095,105.0,0.05089920898899436,101.0,0.07371316701755859,105.0,0,0.9619047619047619
watts_strogatz,50,16,150,50,150,0.12244897959183673,6.0,8,4,0.8717797887081347,0.4403809523809524,5,2.736326530612245,0.6454249337406066,10.017729516976981,0.6454249337406066,6.146873945043815,-3.326126363168428,1,73.0,0.0002252080012112856,103.0,0.0004889160045422614,106.0,0.0008241659961640835,106.0,0.05190754198702052,101.0,0.061771375010721385,106.0,0,0.9528301886792453
watts_strogatz,50,17,150,50,150,0.12244897959183673,6.0,9,5,0.8246211251235321,0.41871428571428576,5,2.7722448979591836,0.7105602146154444,10.615319330234904,0.7105602146154444,6.133844992414451,-3.636740869026055,1,75.0,0.0002130000211764127,102.0,0.0003687910211738199,105.0,0.0007621249824296683,109.0,0.051304624998010695,102.0,0.07736708401353098,109.0,0,0.9357798165137615
watts_strogatz,50,18,150,50,150,0.12244897959183673,6.0,7,4,0.7211102550927979,0.47609523809523807,5,2.819591836734694,0.5655352920143091,9.597695871115208,0.5655352920143091,6.114581305718018,-3.082283238913696,1,71.0,0.00020687500364147127,95.0,0.0004567500145640224,105.0,0.0009330419998150319,106.0,0.05810783299966715,102.0,0.06172412500018254,106.0,0,0.9622641509433962
watts_strogatz,50,19,150,50,150,0.12244897959183673,6.0,9,4,0.8717797887081347,0.4445079365079365,5,2.8546938775510204,0.4622784983005651,11.128832491608279,0.4622784983005651,6.16368793904724,-3.715235513472853,1,79.0,0.00020400001085363328,95.0,0.0004210410115774721,106.0,0.0007188330055214465,107.0,0.0746697920258157,106.0,0.06765949999680743,107.0,0,0.9906542056074766
watts_strogatz,50,20,150,50,150,0.12244897959183673,6.0,8,4,0.8717797887081347,0.44057142857142856,5,2.769795918367347,0.6190127064049509,10.084663316734266,0.6190127064049509,6.1443516244561,-3.346396136084844,1,70.0,0.00020370801212266088,102.0,0.0005494170181918889,107.0,0.000835083017591387,108.0,0.04972970800008625,103.0,0.07239733400638215,108.0,0,0.9537037037037037
watts_strogatz,50,21,150,50,150,0.12244897959183673,6.0,8,4,0.8246211251235321,0.4238095238095238,6,2.813061224489796,0.48884639312670225,10.156339185030772,0.48884639312670225,6.174828500449738,-3.587271691787171,1,80.0,0.00023733300622552633,105.0,0.0007009170076344162,106.0,0.0008095420198515058,108.0,0.09673308400670066,105.0,0.07339016700279899,108.0,0,0.9722222222222222
watts_strogatz,50,22,150,50,150,0.12244897959183673,6.0,8,4,0.7745966692414834,0.41195238095238096,5,2.7208163265306125,0.6714911232825866,9.900702150505793,0.6714911232825866,6.124814855367173,-3.4278283162597374,1,78.0,0.0002207910001743585,96.0,0.0003660840156953782,102.0,0.0007663750147912651,107.0,0.06953820798662491,106.0,0.05994820798514411,107.0,0,0.9906542056074766
watts_strogatz,50,23,150,50,150,0.12244897959183673,6.0,8,4,0.6633249580710799,0.4584285714285714,5,2.8824489795918367,0.4693274995893385,9.84375981745664,0.4693274995893385,6.106167511207901,-3.4168189098175437,1,73.0,0.0001954999752342701,101.0,0.00043308301246725023,105.0,0.0007004169747233391,105.0,0.048909958015428856,103.0,0.07273750001331791,105.0,0,0.9809523809523809
watts_strogatz,50,24,150,50,150,0.12244897959183673,6.0,7,4,0.8,0.4645714285714286,5,2.8489795918367347,0.5088377332813321,10.15796691687255,0.5088377332813321,6.1685728881512025,-3.524132364602667,1,68.0,0.0002060410042759031,100.0,0.0005546669999603182,107.0,0.000757958012400195,107.0,0.05740916699869558,104.0,0.06721304199891165,107.0,0,0.9719626168224299
watts_strogatz,50,25,150,50,150,0.12244897959183673,6.0,7,4,0.6,0.5313333333333333,6,3.1346938775510202,0.3513216690486283,9.57219878188235,0.3513216690486283,6.090842680144043,-3.168202307076177,1,79.0,0.00022808299399912357,97.0,0.0003591249987948686,103.0,0.0007736670086160302,104.0,0.0756150420056656,99.0,0.07165420800447464,104.0,0,0.9519230769230769
watts_strogatz,50,26,150,50,150,0.12244897959183673,6.0,8,4,0.7745966692414834,0.42133333333333334,5,2.7175510204081634,0.6835870751979084,10.37565683941067,0.6835870751979084,6.138016842611336,-3.68196372996532,1,71.0,0.00021633401047438383,98.0,0.000462959025753662,106.0,0.0007409589888993651,109.0,0.055805624986533076,103.0,0.07700987497810274,109.0,0,0.944954128440367
watts_strogatz,50,27,150,50,150,0.12244897959183673,6.0,8,4,0.7483314773547883,0.43185714285714283,5,2.7175510204081634,0.6214408743373234,10.079718083395385,0.6214408743373234,6.1155827246167895,-3.2769396709288072,1,69.0,0.00020337497699074447,97.0,0.00036570901283994317,104.0,0.0007832089904695749,107.0,0.06442483299179003,96.0,0.06411508398014121,107.0,0,0.897196261682243
watts_strogatz,50,28,150,50,150,0.12244897959183673,6.0,7,5,0.6,0.4842857142857143,5,2.924081632653061,0.46367666123510676,9.530739994707758,0.46367666123510676,6.061060602733257,-3.1996417660958323,1,78.0,0.00020737500744871795,95.0,0.000361250014975667,105.0,0.0007771250093355775,105.0,0.05617291698581539,103.0,0.07519450000836514,105.0,0,0.9809523809523809
watts_strogatz,50,29,150,50,150,0.12244897959183673,6.0,8,4,0.916515138991168,0.4277619047619048,5,2.739591836734694,0.5909485113526471,10.482153394438837,0.5909485113526471,6.240443733269321,-3.508309516104181,1,74.0,0.00021649998961947858,104.0,0.0005879160016775131,106.0,0.0008006249845493585,108.0,0.05040708297747187,103.0,0.06925291699008085,108.0,0,0.9537037037037037
watts_strogatz,100,0,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.4642380952380952,7,3.7945454545454544,0.33705676835721915,10.41356973703795,0.33705676835721915,6.163269713733145,-3.5149587567609135,1,160.0,0.0002651250106282532,193.0,0.0007928329869173467,209.0,0.001558958989335224,212.0,3.170326916995691,203.0,0.06194458299432881,212.0,0,0.9575471698113207
watts_strogatz,100,1,300,100,300,0.06060606060606061,6.0,8,5,0.6324555320336759,0.4670238095238095,7,3.6595959595959595,0.30865616399861573,10.209799669515533,0.30865616399861573,6.07219046818672,-3.3924041177205315,1,155.0,0.00031858301372267306,189.0,0.0007533339958172292,209.0,0.0018196669989265501,210.0,0.33850020900717936,204.0,0.06716999999480322,210.0,0,0.9714285714285714
watts_strogatz,100,2,300,100,300,0.06060606060606061,6.0,8,4,0.6782329983125268,0.43457142857142855,7,3.6016161616161617,0.29182282941177856,10.109333096542938,0.29182282941177856,6.110665998307961,-3.6085404221091073,1,155.0,0.00028866701177321374,191.0,0.0008348749834112823,207.0,0.0018027079931925982,214.0,0.3370682079985272,207.0,0.06689204199938104,214.0,0,0.9672897196261683
watts_strogatz,100,3,300,100,300,0.06060606060606061,6.0,8,4,0.6633249580710799,0.47028571428571425,7,3.75010101010101,0.3118593362019486,10.353551777458021,0.3118593362019486,6.175602550056313,-3.6018182618889876,1,144.0,0.0002481660048943013,198.0,0.0007338329742196947,207.0,0.001552792004076764,212.0,0.7917888750089332,204.0,0.07259629099280573,212.0,0,0.9622641509433962
watts_strogatz,100,4,300,100,300,0.06060606060606061,6.0,8,4,0.6324555320336759,0.44352380952380954,7,3.716767676767677,0.3498687912367783,10.18612848682175,0.3498687912367783,6.091520902174261,-3.6306606119284446,1,172.0,0.0002657910226844251,202.0,0.0007869589899200946,212.0,0.0016055000014603138,215.0,0.4187457920052111,209.0,0.06663987500360236,215.0,0,0.9720930232558139
watts_strogatz,100,5,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.4470952380952381,7,3.748282828282828,0.29179650505079674,10.348194403801003,0.29179650505079674,6.135013673607413,-3.6479173930026305,1,140.0,0.00024508399656042457,207.0,0.0009336250077467412,211.0,0.0016261250129900873,216.0,0.47786579199600965,204.0,0.07672645797720179,216.0,0,0.9444444444444444
watts_strogatz,100,6,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.4260952380952381,7,3.640808080808081,0.3404588539355634,10.429460993807997,0.3404588539355634,6.139895234023264,-3.578795876734484,1,147.0,0.00025941699277609587,206.0,0.000982708006631583,211.0,0.0016210000030696392,215.0,0.396447791979881,206.0,0.06999074999475852,215.0,0,0.958139534883721
watts_strogatz,100,7,300,100,300,0.06060606060606061,6.0,8,5,0.6782329983125268,0.47226190476190477,7,3.771717171717172,0.27251099582982385,10.213315666155005,0.27251099582982385,6.124521739446987,-3.5523579543162325,1,146.0,0.00025629097945056856,201.0,0.0009757079824339598,212.0,0.0015149170067161322,212.0,5.4834317909844685,204.0,0.07016154201119207,212.0,0,0.9622641509433962
watts_strogatz,100,8,300,100,300,0.06060606060606061,6.0,8,4,0.7483314773547883,0.46338095238095234,7,3.747878787878788,0.29607525405520585,10.37563937322318,0.29607525405520585,6.154608476851898,-3.498229774010389,1,177.0,0.0002497080131433904,195.0,0.0005346670222934335,206.0,0.0015875000099185854,213.0,3.0244532500219066,207.0,0.07378520799102262,213.0,0,0.971830985915493
watts_strogatz,100,9,300,100,300,0.06060606060606061,6.0,8,4,0.7483314773547883,0.4632857142857143,7,3.7026262626262625,0.2877328116896455,10.396301843051448,0.2877328116896455,6.120615395611495,-3.4186900497174255,1,154.0,0.0002828330034390092,196.0,0.0007913750014267862,213.0,0.001779082987923175,213.0,5.086005499993917,205.0,0.13935358298476785,213.0,0,0.9624413145539906
watts_strogatz,100,10,300,100,300,0.06060606060606061,6.0,9,4,0.6928203230275509,0.4796190476190476,8,3.9414141414141413,0.27523500998239525,10.76505763554182,0.27523500998239525,6.126574321342368,-3.446266306731967,1,150.0,0.0009419170091859996,196.0,0.002441124990582466,214.0,0.005111790989758447,213.0,3.7829476250044536,206.0,0.08371000000624917,214.0,0,0.9626168224299065
watts_strogatz,100,11,300,100,300,0.06060606060606061,6.0,8,4,0.8602325267042626,0.41045238095238096,6,3.3864646464646464,0.47066442557830557,10.217304327658347,0.47066442557830557,6.132197860094717,-3.6690996815875145,1,145.0,0.00027408398455008864,197.0,0.0009799999825190753,218.0,0.0018463750020600855,217.0,3.5289627499878407,208.0,0.053756042005261406,218.0,0,0.9541284403669725
watts_strogatz,100,12,300,100,300,0.06060606060606061,6.0,8,5,0.6164414002968976,0.4722142857142857,7,3.7755555555555556,0.2836458745270265,9.970628251437358,0.2836458745270265,6.103522737218301,-3.49276986202506,1,148.0,0.00026037500356324017,198.0,0.0007110829756129533,208.0,0.0014686660142615438,213.0,0.7145365420146845,201.0,0.05716133301029913,213.0,0,0.9436619718309859
watts_strogatz,100,13,300,100,300,0.06060606060606061,6.0,8,4,0.6928203230275509,0.5066190476190475,7,3.8555555555555556,0.2542884532274302,10.026960209583237,0.2542884532274302,6.102806720612455,-3.1990553089915825,1,147.0,0.0002553749945946038,197.0,0.0007544170075561851,205.0,0.0016350829973816872,207.0,0.8216692080022767,205.0,0.05817916599335149,207.0,0,0.9903381642512077
watts_strogatz,100,14,300,100,300,0.06060606060606061,6.0,8,4,0.7071067811865476,0.46495238095238095,7,3.7092929292929293,0.3313268179809524,10.24291287757222,0.3313268179809524,6.135577754259252,-3.478908074025663,1,148.0,0.00024033398949541152,198.0,0.0009135419968515635,209.0,0.0016624169948045164,213.0,5.100056666997261,202.0,0.0517426659935154,213.0,0,0.9483568075117371
watts_strogatz,100,15,300,100,300,0.06060606060606061,6.0,8,4,0.812403840463596,0.4428333333333333,7,3.5486868686868687,0.3798845458855099,10.501196064066793,0.3798845458855099,6.183764634015811,-3.4988675897134907,1,136.0,0.00025329101481474936,199.0,0.0007220830011647195,209.0,0.0016166670247912407,213.0,5.12325016700197,204.0,0.05570404199534096,213.0,0,0.9577464788732394
watts_strogatz,100,16,300,100,300,0.06060606060606061,6.0,8,4,0.7615773105863908,0.44066666666666665,7,3.5456565656565657,0.37499730401053766,10.258110716932057,0.37499730401053766,6.117452135252953,-3.4085146697449744,1,135.0,0.00023841700749471784,198.0,0.000740208983188495,211.0,0.0014891249884385616,213.0,3.0896682089951355,210.0,0.05417820898583159,213.0,0,0.9859154929577465
watts_strogatz,100,17,300,100,300,0.06060606060606061,6.0,8,4,0.7483314773547883,0.4680714285714286,6,3.531919191919192,0.42207975179452284,10.60764859871016,0.42207975179452284,6.168097291912163,-3.526468017044564,1,149.0,0.0002647500077728182,200.0,0.0009149170073214918,209.0,0.0022598330106120557,212.0,2.311269458004972,207.0,0.05183229100657627,212.0,0,0.9764150943396226
