family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins
planted_partition,200,16,3869,200,3869,0.19442211055276382,38.69,52,28,4.894272162436412,0.3603351628967369,3,1.825678391959799,8.85455811468456,55.30882256309967,8.85455811468456,39.39646972900687,-9.88044074483422,1,1939.0,0.0017903330735862255,2251.0,0.021723750047385693,2274.0,0.034763332922011614,2285.0,1.510442707920447,2225.0,0.07618299988098443,2285.0,0
planted_partition,200,17,4008,200,4008,0.2014070351758794,40.08,56,30,4.685466892423849,0.36918584828427986,3,1.8137688442211055,9.347881714867341,58.24641209135346,9.347881714867341,40.661458794801135,-9.738320411577273,1,1999.0,0.0019785829354077578,2318.0,0.02996070822700858,2355.0,0.032491124933585525,2347.0,1.4695910417940468,2312.0,0.07327549997717142,2355.0,0
planted_partition,200,18,3961,200,3961,0.19904522613065326,39.61,52,28,4.460706222113265,0.37206349904630637,3,1.8212060301507538,9.083474586824227,55.059869875588646,9.083474586824227,40.14477548581165,-10.00648506743008,1,1970.0,0.0024227499961853027,2277.0,0.021506750024855137,2360.0,0.029716833028942347,2343.0,1.8557140829507262,2292.0,0.09762691683135927,2360.0,0
planted_partition,200,19,3969,200,3969,0.1994472361809045,39.69,53,28,4.825339366303679,0.3578228122671825,3,1.8158793969849247,9.80107183310245,56.149937189738566,9.80107183310245,40.28799461999647,-9.804646598862597,1,1992.0,0.002411708002910018,2310.0,0.03336570900864899,2315.0,0.02846670802682638,2331.0,1.4862434170208871,2296.0,0.0863071670755744,2331.0,0
planted_partition,200,20,3919,200,3919,0.19693467336683418,39.19,52,26,4.508203633377712,0.3674721385650552,3,1.8232663316582916,8.905705064918322,54.94868150161328,8.905705064918322,39.763377206194235,-9.747310895006,1,1897.0,0.0021838750690221786,2295.0,0.02528874995186925,2270.0,0.03053958318196237,2300.0,1.672093750210479,2265.0,0.08516620798036456,2300.0,0
planted_partition,200,21,3898,200,3898,0.19587939698492463,38.98,50,27,4.453043902770329,0.3647245412966839,3,1.824321608040201,8.766440763719766,53.47225321594599,8.766440763719766,39.54157036521856,-9.552957519786384,1,1959.0,0.002443999983370304,2242.0,0.03627779218368232,2273.0,0.026295749936252832,2288.0,1.5336465830914676,2263.0,0.08435549982823431,2288.0,0
planted_partition,200,22,3914,200,3914,0.19668341708542714,39.14,53,28,4.5376645975655805,0.3658246246206947,3,1.8210552763819094,9.009664135903929,55.78825473499169,9.009664135903929,39.68869081769551,-10.000198002353022,1,1951.0,0.002447458915412426,2296.0,0.02907224977388978,2305.0,0.031972666969522834,2316.0,1.6244853748939931,2281.0,0.07897879090160131,2316.0,0
planted_partition,200,23,3967,200,3967,0.1993467336683417,39.67,53,25,4.978061871853343,0.36773572717766123,3,1.820753768844221,9.373779416302943,56.12960128140417,9.373779416302943,40.325864274734855,-9.839342038647985,1,1994.0,0.0024510000366717577,2276.0,0.028377332957461476,2335.0,0.02698366716504097,2325.0,1.2656470420770347,2296.0,0.07625870802439749,2335.0,0
planted_partition,200,24,3891,200,3891,0.19552763819095478,38.91,50,30,4.312992000920011,0.3673731263214943,3,1.8284924623115577,8.635414953913642,53.44347110984379,8.635414953913642,39.38523867569427,-9.94756968775324,1,1983.0,0.002135541057214141,2259.0,0.020412957994267344,2276.0,0.02342129102908075,2299.0,1.5068853748962283,2280.0,0.07725916709750891,2299.0,0
planted_partition,200,25,3976,200,3976,0.19979899497487438,39.76,56,24,4.714064064053437,0.3731511741994947,3,1.8184924623115577,8.866266084610526,58.23349066819716,8.866266084610526,40.395020379409864,-9.734908008488269,1,1969.0,0.0021532499231398106,2315.0,0.022928791120648384,2325.0,0.03165433299727738,2319.0,1.515212541911751,2314.0,0.08055000007152557,2325.0,0
planted_partition,200,26,4008,200,4008,0.2014070351758794,40.08,53,27,5.1704545254745256,0.36824261411411585,3,1.8142713567839197,9.41289784630747,56.431546618916336,9.41289784630747,40.85060670183003,-9.718958579457821,1,2003.0,0.0021566669456660748,2306.0,0.03125354181975126,2323.0,0.025512415915727615,2349.0,1.5535859582014382,2328.0,0.08998941699974239,2349.0,0
planted_partition,200,27,3942,200,3942,0.19809045226130653,39.42,52,24,5.073815132619635,0.37585741700261893,3,1.8264824120603016,8.823419257414296,54.93362202577214,8.823419257414296,40.1955235193297,-9.565658406606588,1,1955.0,0.002168665872886777,2285.0,0.01730012521147728,2292.0,0.022240999853238463,2307.0,1.3588336249813437,2289.0,0.07903333404101431,2307.0,0
planted_partition,200,28,3858,200,3858,0.19386934673366835,38.58,52,25,4.536915251577883,0.3471713344853262,3,1.8230150753768843,9.565016459069597,54.95127227568822,9.565016459069597,39.110961770935575,-9.886094803391646,1,1993.0,0.0021265000104904175,2254.0,0.0394610408693552,2251.0,0.0283566250000149,2275.0,1.3999304168391973,2268.0,0.08577791694551706,2275.0,0
planted_partition,200,29,3930,200,3930,0.19748743718592965,39.3,53,27,4.948737212663449,0.36729330552078016,3,1.8226130653266333,9.063995079922396,56.063768032265884,9.063995079922396,39.95057747813996,-9.586160605516453,1,1969.0,0.002187000121921301,2290.0,0.02116141701117158,2293.0,0.02892237505875528,2304.0,1.367988457903266,2274.0,0.08064945787191391,2304.0,0
random_regular,20,0,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.8842105263157896,0.2857946596731963,5.585082674611591,0.2857946596731963,3.0,-2.5850826746115887,1,13.0,0.000201833201572299,25.0,0.000251291086897254,26.0,0.0003921249881386757,26.0,0.014483499806374311,26.0,0.04963783314451575,26.0,0
random_regular,20,1,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,6,2.7578947368421054,0.33484036832059344,5.704024641034801,0.33484036832059344,3.000000000000001,-2.7040246410348017,1,12.0,0.00020429189316928387,24.0,0.00022679194808006287,26.0,0.0003952078986912966,26.0,0.010911917081102729,26.0,0.04735874990001321,26.0,0
random_regular,20,2,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.857894736842105,0.3247232415541719,5.755380835342998,0.3247232415541719,3.000000000000001,-2.755380835342999,1,13.0,0.00020995782688260078,24.0,0.0002509169280529022,24.0,0.00039487495087087154,27.0,0.01509841694496572,26.0,0.046815084060654044,27.0,0
random_regular,20,3,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.8684210526315788,0.351962375447775,5.630424619019494,0.351962375447775,3.0000000000000004,-2.6304246190194944,1,16.0,0.0004813750274479389,22.0,0.00042574992403388023,26.0,0.000763084040954709,26.0,0.011825791792944074,24.0,0.04402179201133549,26.0,0
random_regular,20,4,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.9263157894736844,0.27033952261830124,5.844621050455733,0.27033952261830124,3.0000000000000013,-2.8446210504557334,1,11.0,0.0002049589529633522,28.0,0.00032970798201859,28.0,0.00037258281372487545,28.0,0.012580749811604619,26.0,0.043083209078758955,28.0,0
random_regular,20,5,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.694736842105263,0.4832037841134265,5.716500568300161,0.4832037841134265,2.9999999999999996,-2.716500568300161,1,12.0,0.0002725000958889723,27.0,0.00032350001856684685,27.0,0.0007740829605609179,27.0,0.013385999947786331,25.0,0.042069375049322844,27.0,0
random_regular,20,6,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.968421052631579,0.20912329159368953,5.4065045853091025,0.20912329159368953,3.000000000000001,-2.406504585309104,1,17.0,0.00018654181621968746,25.0,0.00022908393293619156,24.0,0.0003555840812623501,25.0,0.011189999990165234,24.0,0.04400500003248453,25.0,0
random_regular,20,7,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.705263157894737,0.4212685377474127,5.7830915883795795,0.4212685377474127,3.0000000000000004,-2.7830915883795786,1,15.0,0.00022725015878677368,26.0,0.0003498340956866741,26.0,0.001031292136758566,26.0,0.012593458173796535,25.0,0.04119583289138973,26.0,0
random_regular,20,8,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.7842105263157895,0.44837128633161016,5.7585505182978896,0.44837128633161016,3.0000000000000004,-2.758550518297891,1,16.0,0.0001846251543611288,26.0,0.00027866708114743233,27.0,0.00033941701985895634,27.0,0.013604625128209591,27.0,0.04368462483398616,27.0,0
random_regular,20,9,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.6315789473684212,0.5155773860285272,5.517134862873205,0.5155773860285272,3.0000000000000013,-2.5171348628732066,1,15.0,0.0001919169444590807,24.0,0.00020454218611121178,25.0,0.0003415839746594429,25.0,0.011991208884865046,24.0,0.04308512504212558,25.0,0
random_regular,20,10,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.636842105263158,0.45377730542003963,5.552647463096829,0.45377730542003963,3.0000000000000027,-2.5526474630968288,1,16.0,0.00020658294670283794,24.0,0.00020454195328056812,26.0,0.000354542164131999,26.0,0.010834249900653958,26.0,0.041357917012646794,26.0,0
random_regular,20,11,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,7,3.1,0.18266364023999695,5.774375654086854,0.18266364023999695,3.0000000000000018,-2.7743756540868523,1,15.0,0.00021374993957579136,25.0,0.00026216614060103893,27.0,0.00041220802813768387,27.0,0.012098166858777404,27.0,0.043273957911878824,27.0,0
random_regular,20,12,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.7842105263157895,0.3177902348612496,5.5797626901348405,0.3177902348612496,3.0,-2.57976269013484,1,15.0,0.0001998748630285263,25.0,0.00023362506181001663,26.0,0.00036854203790426254,26.0,0.012161624850705266,25.0,0.04190345900133252,26.0,0
random_regular,20,13,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.5789473684210527,0.5920640786449834,5.6096376704178645,0.5920640786449834,3.000000000000001,-2.6096376704178654,1,17.0,0.00018837489187717438,26.0,0.00020350003615021706,26.0,0.0003653750754892826,26.0,0.01142087485641241,26.0,0.04393162508495152,26.0,0
random_regular,20,14,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.9526315789473685,0.26626788710629457,5.547011820297234,0.26626788710629457,3.0,-2.5470118202972314,1,17.0,0.0002602499444037676,25.0,0.0002567500341683626,26.0,0.00042662513442337513,26.0,0.013272458920255303,24.0,0.04244816699065268,26.0,0
random_regular,20,15,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6473684210526316,0.4863788264658434,5.639631757516452,0.4863788264658434,3.000000000000001,-2.6396317575164545,1,17.0,0.0001910841092467308,24.0,0.00022741686552762985,26.0,0.00034204195253551006,26.0,0.010275250067934394,24.0,0.04330962500534952,26.0,0
random_regular,20,16,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6052631578947367,0.5692203099853452,5.657983267025179,0.5692203099853452,3.000000000000001,-2.657983267025181,1,16.0,0.00020429212599992752,25.0,0.000228166114538908,26.0,0.0003957080189138651,26.0,0.012715375050902367,25.0,0.043365583987906575,26.0,0
random_regular,20,17,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.6157894736842104,0.57619082492384,5.791849286679144,0.57619082492384,3.0000000000000004,-2.7918492866791476,1,19.0,0.00018508383072912693,26.0,0.00022962503135204315,28.0,0.00034200004301965237,28.0,0.013900875113904476,26.0,0.04162320797331631,28.0,0
random_regular,20,18,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.8157894736842106,0.2805018190764346,5.477367320111331,0.2805018190764346,3.0000000000000004,-2.4773673201113335,1,15.0,0.0002109999768435955,24.0,0.0002522908616811037,25.0,0.0003990831319242716,25.0,0.016994750127196312,25.0,0.04344387515448034,25.0,0
random_regular,20,19,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,5,2.7526315789473683,0.38868458757760627,5.41628935847128,0.38868458757760627,2.9999999999999982,-2.41628935847128,1,12.0,0.00019945786334574223,22.0,0.00024891714565455914,25.0,0.00039466703310608864,25.0,0.019029375165700912,23.0,0.04269370809197426,25.0,0
random_regular,20,20,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.8263157894736843,0.29571409944904503,5.72983650846517,0.29571409944904503,3.0,-2.7298365084651715,1,18.0,0.00020587514154613018,27.0,0.00023158290423452854,27.0,0.00039624981582164764,27.0,0.012455000076442957,27.0,0.043409834150224924,27.0,0
random_regular,20,21,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.7263157894736842,0.4151145492095531,5.576471993382484,0.4151145492095531,3.0000000000000004,-2.576471993382485,1,14.0,0.0001905839890241623,26.0,0.00025466596707701683,26.0,0.0003618330229073763,26.0,0.012390082934871316,26.0,0.04479666682891548,26.0,0
random_regular,20,22,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.9842105263157896,0.2920773090672918,5.666819475412835,0.2920773090672918,2.999999999999999,-2.6668194754128356,1,12.0,0.00018879096023738384,25.0,0.00023933406919240952,26.0,0.000361874932423234,26.0,0.013221415923908353,26.0,0.04368883417919278,26.0,0
random_regular,20,23,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6578947368421053,0.4686363694488107,5.646038582563336,0.4686363694488107,3.0,-2.646038582563335,1,16.0,0.00021933391690254211,24.0,0.0002800421789288521,26.0,0.0005149999633431435,26.0,0.010122291976585984,24.0,0.04404045804403722,26.0,0
random_regular,20,24,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.636842105263158,0.5857864376269062,5.555643584137959,0.5857864376269062,2.9999999999999996,-2.5556435841379606,1,13.0,0.00018858397379517555,24.0,0.00022970885038375854,25.0,0.0003805409651249647,26.0,0.012772500049322844,24.0,0.043924500001594424,26.0,0
random_regular,20,25,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.7263157894736842,0.4209826850973114,5.854802304625235,0.4209826850973114,3.0000000000000018,-2.854802304625234,1,13.0,0.00018816697411239147,24.0,0.00022891699336469173,28.0,0.0003584160003811121,28.0,0.011808333918452263,26.0,0.04443537490442395,28.0,0
random_regular,20,26,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6526315789473682,0.5162609988800477,5.747459085407541,0.5162609988800477,2.9999999999999996,-2.7474590854075407,1,18.0,0.00019341707229614258,25.0,0.0002299170009791851,27.0,0.0004385411739349365,27.0,0.009345708880573511,23.0,0.04185191681608558,27.0,0
random_regular,20,27,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.905263157894737,0.3569857483948038,5.866699915064983,0.3569857483948038,3.0000000000000004,-2.8666999150649843,1,15.0,0.00018858304247260094,26.0,0.00020333309657871723,28.0,0.00033725006505846977,28.0,0.012298250105232,24.0,0.043700833106413484,28.0,0
random_regular,20,28,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.5894736842105264,0.5126411328228837,5.637985276133515,0.5126411328228837,2.999999999999999,-2.637985276133516,1,22.0,0.00022837496362626553,26.0,0.00023366697132587433,26.0,0.00044362503103911877,26.0,0.00968029210343957,24.0,0.04247274994850159,26.0,0
random_regular,20,29,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6,0.5575466040958651,5.655638774020888,0.5575466040958651,2.9999999999999996,-2.655638774020883,1,16.0,0.0001907919067889452,26.0,0.00023129209876060486,26.0,0.0003605419769883156,26.0,0.013061875011771917,26.0,0.042722541838884354,26.0,0
random_regular,50,0,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,3.9706122448979593,0.23471502644574244,5.7405527042688,0.23471502644574244,3.0,-2.7405527042688,1,36.0,0.0002615419216454029,62.0,0.00048058293759822845,67.0,0.0010167909786105156,67.0,0.08234491711482406,63.0,0.043492332799360156,67.0,0
random_regular,50,1,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,8,4.031020408163266,0.18014251230424255,5.737193093987202,0.18014251230424255,2.9999999999999996,-2.7371930939872025,1,42.0,0.0002732910215854645,64.0,0.00040316698141396046,65.0,0.0007277498953044415,67.0,0.08160799997858703,62.0,0.0441445829346776,67.0,0
random_regular,50,2,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,8,4.033469387755102,0.1899765879984646,5.900459123282286,0.1899765879984646,3.0000000000000004,-2.9004591232822876,1,32.0,0.0002562080044299364,64.0,0.0005619998555630445,69.0,0.000765166012570262,70.0,0.12327479221858084,68.0,0.047992292093113065,70.0,0
random_regular,50,3,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,3.8448979591836734,0.27691927514437087,5.70526917229885,0.27691927514437087,2.999999999999999,-2.705269172298851,1,36.0,0.0002747499383985996,61.0,0.0005648338701575994,66.0,0.0007722091395407915,66.0,0.05803762492723763,65.0,0.04781758412718773,66.0,0
random_regular,50,4,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.7681632653061223,0.346767211539928,5.745196844279829,0.346767211539928,2.999999999999999,-2.745196844279828,1,35.0,0.00025954097509384155,65.0,0.0005651249084621668,67.0,0.0007621669210493565,68.0,0.06474750000052154,62.0,0.04663850017823279,68.0,0
random_regular,50,5,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.0,6,3.755918367346939,0.3157010469748078,5.7546514559231925,0.3157010469748078,3.0,-2.754651455923194,1,42.0,0.0002607500646263361,66.0,0.00048358412459492683,68.0,0.0007062500808387995,67.0,0.08941775001585484,60.0,0.04742320813238621,68.0,0
random_regular,50,6,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,4.040816326530612,0.20226469216143722,5.721899494436351,0.20226469216143722,3.0000000000000004,-2.7218994944363524,1,34.0,0.0002562080044299364,59.0,0.0004791251849383116,66.0,0.0007593329064548016,66.0,0.086258958093822,63.0,0.04967591678723693,66.0,0
random_regular,50,7,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.862857142857143,0.27943637996147175,5.760697040290974,0.27943637996147175,3.0000000000000004,-2.760697040290977,1,31.0,0.00026183295994997025,66.0,0.000495667103677988,67.0,0.0007009580731391907,68.0,0.05660987505689263,61.0,0.049644374987110496,68.0,0
