family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gnn_cut,gnn_time,best_classical_cut,gnn_wins
planted_partition,200,13,3973,200,3973,0.19964824120603014,39.73,54,26,4.659087893568869,0.3641477083701033,3,1.8148241206030151,9.39990876470397,56.417842610084016,9.39990876470397,40.273050037140266,-9.56532669239175,1,1995.0,0.0015071670059114695,2293.0,0.0171252500731498,2310.0,0.017555749975144863,2326.0,1.0881589171476662,2298.0,0.07414762489497662,2326.0,0
planted_partition,200,14,3968,200,3968,0.19939698492462313,39.68,57,29,4.870071868052873,0.365314587258759,3,1.8175879396984924,9.177465443164847,59.35373112022406,9.177465443164847,40.331481690988824,-10.026005970169383,1,1890.0,0.0014653750695288181,2297.0,0.020234042080119252,2325.0,0.01546116592362523,2331.0,1.0757301670964807,2329.0,0.07509974995627999,2331.0,0
planted_partition,200,15,3887,200,3887,0.19532663316582916,38.87,52,29,4.44444597222196,0.3640457450399359,3,1.8291959798994974,8.888018587599756,54.48801410401862,8.888018587599756,39.3954988081571,-9.564280900474971,1,1894.0,0.0014599170535802841,2263.0,0.019866625079885125,2252.0,0.019426750019192696,2284.0,0.9619580830913037,2254.0,0.06545633310452104,2284.0,0
planted_partition,200,16,3869,200,3869,0.19442211055276382,38.69,52,28,4.894272162436412,0.3603351628967369,3,1.825678391959799,8.85455811468456,55.30882256309967,8.85455811468456,39.39646972900687,-9.88044074483422,1,1939.0,0.0014887501019984484,2251.0,0.019785291980952024,2274.0,0.0215463750064373,2285.0,0.9675144590437412,2225.0,0.06267620902508497,2285.0,0
planted_partition,200,17,4008,200,4008,0.2014070351758794,40.08,56,30,4.685466892423849,0.36918584828427986,3,1.8137688442211055,9.347881714867341,58.24641209135346,9.347881714867341,40.661458794801135,-9.738320411577273,1,1999.0,0.0015044999308884144,2318.0,0.0267278749961406,2355.0,0.01992466696538031,2347.0,0.942361667053774,2312.0,0.06498454115353525,2355.0,0
planted_partition,200,18,3961,200,3961,0.19904522613065326,39.61,52,28,4.460706222113265,0.37206349904630637,3,1.8212060301507538,9.083474586824227,55.059869875588646,9.083474586824227,40.14477548581165,-10.00648506743008,1,1970.0,0.0014928339514881372,2277.0,0.01706345798447728,2360.0,0.020036041038110852,2343.0,1.0801965000573546,2292.0,0.0681785000488162,2360.0,0
planted_partition,200,19,3969,200,3969,0.1994472361809045,39.69,53,28,4.825339366303679,0.3578228122671825,3,1.8158793969849247,9.80107183310245,56.149937189738566,9.80107183310245,40.28799461999647,-9.804646598862597,1,1992.0,0.0015159999020397663,2310.0,0.026467458112165332,2315.0,0.017602792009711266,2331.0,0.9699602499604225,2296.0,0.06601279112510383,2331.0,0
planted_partition,200,20,3919,200,3919,0.19693467336683418,39.19,52,26,4.508203633377712,0.3674721385650552,3,1.8232663316582916,8.905705064918322,54.94868150161328,8.905705064918322,39.763377206194235,-9.747310895006,1,1897.0,0.0014704999048262835,2295.0,0.020004041958600283,2270.0,0.019608959089964628,2300.0,1.1253596250899136,2265.0,0.06971704191528261,2300.0,0
planted_partition,200,21,3898,200,3898,0.19587939698492463,38.98,50,27,4.453043902770329,0.3647245412966839,3,1.824321608040201,8.766440763719766,53.47225321594599,8.766440763719766,39.54157036521856,-9.552957519786384,1,1959.0,0.001496375072747469,2242.0,0.029049041913822293,2273.0,0.017564916983246803,2288.0,1.0550709159579128,2263.0,0.06895070802420378,2288.0,0
planted_partition,200,22,3914,200,3914,0.19668341708542714,39.14,53,28,4.5376645975655805,0.3658246246206947,3,1.8210552763819094,9.009664135903929,55.78825473499169,9.009664135903929,39.68869081769551,-10.000198002353022,1,1951.0,0.001476790988817811,2296.0,0.022999624954536557,2305.0,0.019485124852508307,2316.0,1.0564818747807294,2281.0,0.06449845898896456,2316.0,0
planted_partition,200,23,3967,200,3967,0.1993467336683417,39.67,53,25,4.978061871853343,0.36773572717766123,3,1.820753768844221,9.373779416302943,56.12960128140417,9.373779416302943,40.325864274734855,-9.839342038647985,1,1994.0,0.001522707985714078,2276.0,0.023332874989137053,2335.0,0.017703167162835598,2325.0,0.8178781250026077,2296.0,0.06567383394576609,2335.0,0
planted_partition,200,24,3891,200,3891,0.19552763819095478,38.91,50,30,4.312992000920011,0.3673731263214943,3,1.8284924623115577,8.635414953913642,53.44347110984379,8.635414953913642,39.38523867569427,-9.94756968775324,1,1983.0,0.0014916248619556427,2259.0,0.014098583022132516,2276.0,0.014608124969527125,2299.0,0.9835901251062751,2280.0,0.06448612501844764,2299.0,0
planted_partition,200,25,3976,200,3976,0.19979899497487438,39.76,56,24,4.714064064053437,0.3731511741994947,3,1.8184924623115577,8.866266084610526,58.23349066819716,8.866266084610526,40.395020379409864,-9.734908008488269,1,1969.0,0.0015020419377833605,2315.0,0.020268083084374666,2325.0,0.02200825000181794,2319.0,1.058732041856274,2314.0,0.06889820797368884,2325.0,0
planted_partition,200,26,4008,200,4008,0.2014070351758794,40.08,53,27,5.1704545254745256,0.36824261411411585,3,1.8142713567839197,9.41289784630747,56.431546618916336,9.41289784630747,40.85060670183003,-9.718958579457821,1,2003.0,0.0015147500671446323,2306.0,0.02672712504863739,2323.0,0.01772595918737352,2349.0,1.0844311250839382,2328.0,0.07386579201556742,2349.0,0
planted_partition,200,27,3942,200,3942,0.19809045226130653,39.42,52,24,5.073815132619635,0.37585741700261893,3,1.8264824120603016,8.823419257414296,54.93362202577214,8.823419257414296,40.1955235193297,-9.565658406606588,1,1955.0,0.0014995420351624489,2285.0,0.011745458003133535,2292.0,0.014869833830744028,2307.0,0.940829416969791,2289.0,0.06370562501251698,2307.0,0
planted_partition,200,28,3858,200,3858,0.19386934673366835,38.58,52,25,4.536915251577883,0.3471713344853262,3,1.8230150753768843,9.565016459069597,54.95127227568822,9.565016459069597,39.110961770935575,-9.886094803391646,1,1993.0,0.0015092079993337393,2254.0,0.034874374978244305,2251.0,0.01942683313973248,2275.0,0.971894167130813,2268.0,0.07034720806404948,2275.0,0
planted_partition,200,29,3930,200,3930,0.19748743718592965,39.3,53,27,4.948737212663449,0.36729330552078016,3,1.8226130653266333,9.063995079922396,56.063768032265884,9.063995079922396,39.95057747813996,-9.586160605516453,1,1969.0,0.001491541974246502,2290.0,0.01700374996289611,2293.0,0.019640250131487846,2304.0,0.9629991250112653,2274.0,0.06773995910771191,2304.0,0
random_regular,20,0,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.8842105263157896,0.2857946596731963,5.585082674611591,0.2857946596731963,3.0,-2.5850826746115887,1,13.0,0.00015512504614889622,25.0,0.00018212501890957355,26.0,0.00028404081240296364,26.0,0.010284750023856759,26.0,0.04296758305281401,26.0,0
random_regular,20,1,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,6,2.7578947368421054,0.33484036832059344,5.704024641034801,0.33484036832059344,3.000000000000001,-2.7040246410348017,1,12.0,0.0001532919704914093,24.0,0.0001665828749537468,26.0,0.00029283296316862106,26.0,0.007467374904081225,26.0,0.03612345806322992,26.0,0
random_regular,20,2,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.857894736842105,0.3247232415541719,5.755380835342998,0.3247232415541719,3.000000000000001,-2.755380835342999,1,13.0,0.00014041713438928127,24.0,0.00017370912246406078,24.0,0.0002700421027839184,27.0,0.010354457888752222,26.0,0.03994762501679361,27.0,0
random_regular,20,3,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.8684210526315788,0.351962375447775,5.630424619019494,0.351962375447775,3.0000000000000004,-2.6304246190194944,1,16.0,0.00014087511226534843,22.0,0.0001765410415828228,26.0,0.0003062090836465359,26.0,0.008069499861449003,24.0,0.040440334007143974,26.0,0
random_regular,20,4,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.9263157894736844,0.27033952261830124,5.844621050455733,0.27033952261830124,3.0000000000000013,-2.8446210504557334,1,11.0,0.00015516718849539757,28.0,0.00027104211039841175,28.0,0.0002862911205738783,28.0,0.008371416945010424,26.0,0.0397792081348598,28.0,0
random_regular,20,5,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.694736842105263,0.4832037841134265,5.716500568300161,0.4832037841134265,2.9999999999999996,-2.716500568300161,1,12.0,0.00014504184946417809,27.0,0.0001974159386008978,27.0,0.0003242921084165573,27.0,0.009052667068317533,25.0,0.04030666593462229,27.0,0
random_regular,20,6,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.968421052631579,0.20912329159368953,5.4065045853091025,0.20912329159368953,3.000000000000001,-2.406504585309104,1,17.0,0.00014908402226865292,25.0,0.00018012500368058681,24.0,0.0002721250057220459,25.0,0.008234207984060049,24.0,0.040491542080417275,25.0,0
random_regular,20,7,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.705263157894737,0.4212685377474127,5.7830915883795795,0.4212685377474127,3.0000000000000004,-2.7830915883795786,1,15.0,0.00013995799235999584,26.0,0.0001816670410335064,26.0,0.0002747499383985996,26.0,0.00930066592991352,25.0,0.04096233285963535,26.0,0
random_regular,20,8,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.7842105263157895,0.44837128633161016,5.7585505182978896,0.44837128633161016,3.0000000000000004,-2.758550518297891,1,16.0,0.00015512504614889622,26.0,0.000212749931961298,27.0,0.0002609170041978359,27.0,0.010262083960697055,27.0,0.040770124876871705,27.0,0
random_regular,20,9,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.6315789473684212,0.5155773860285272,5.517134862873205,0.5155773860285272,3.0000000000000013,-2.5171348628732066,1,15.0,0.00013570906594395638,24.0,0.00015474995598196983,25.0,0.00025029201060533524,25.0,0.008018957916647196,24.0,0.03965491708368063,25.0,0
random_regular,20,10,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.636842105263158,0.45377730542003963,5.552647463096829,0.45377730542003963,3.0000000000000027,-2.5526474630968288,1,16.0,0.00015358394011855125,24.0,0.0001546249259263277,26.0,0.0002552908845245838,26.0,0.008019166998565197,26.0,0.04165720799937844,26.0,0
random_regular,20,11,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,7,3.1,0.18266364023999695,5.774375654086854,0.18266364023999695,3.0000000000000018,-2.7743756540868523,1,15.0,0.00014762487262487411,25.0,0.0001913749147206545,27.0,0.0002512501087039709,27.0,0.008504915982484818,27.0,0.04113295814022422,27.0,0
random_regular,20,12,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.7842105263157895,0.3177902348612496,5.5797626901348405,0.3177902348612496,3.0,-2.57976269013484,1,15.0,0.00013824994675815105,25.0,0.00017150002531707287,26.0,0.0002446251455694437,26.0,0.008995417039841413,25.0,0.04159287502989173,26.0,0
random_regular,20,13,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.5789473684210527,0.5920640786449834,5.6096376704178645,0.5920640786449834,3.000000000000001,-2.6096376704178654,1,17.0,0.00014979206025600433,26.0,0.00015679188072681427,26.0,0.0002711671404540539,26.0,0.008284292183816433,26.0,0.04069041716866195,26.0,0
random_regular,20,14,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.9526315789473685,0.26626788710629457,5.547011820297234,0.26626788710629457,3.0,-2.5470118202972314,1,17.0,0.0001470409333705902,25.0,0.00017616688273847103,26.0,0.0002552091609686613,26.0,0.009070499800145626,24.0,0.04008287494070828,26.0,0
random_regular,20,15,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6473684210526316,0.4863788264658434,5.639631757516452,0.4863788264658434,3.000000000000001,-2.6396317575164545,1,17.0,0.00012970785610377789,24.0,0.00017458386719226837,26.0,0.0002484580036252737,26.0,0.0076214170549064875,24.0,0.0423137079924345,26.0,0
random_regular,20,16,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6052631578947367,0.5692203099853452,5.657983267025179,0.5692203099853452,3.000000000000001,-2.657983267025181,1,16.0,0.00014841719530522823,25.0,0.0001566670835018158,26.0,0.00027595902793109417,26.0,0.007897207979112864,25.0,0.04133629100397229,26.0,0
random_regular,20,17,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.6157894736842104,0.57619082492384,5.791849286679144,0.57619082492384,3.0000000000000004,-2.7918492866791476,1,19.0,0.00015974999405443668,26.0,0.00017291586846113205,28.0,0.00025212508626282215,28.0,0.009640082949772477,26.0,0.04028416681103408,28.0,0
random_regular,20,18,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.8157894736842106,0.2805018190764346,5.477367320111331,0.2805018190764346,3.0000000000000004,-2.4773673201113335,1,15.0,0.00013333302922546864,24.0,0.0001747088972479105,25.0,0.00026424997486174107,25.0,0.01092424988746643,25.0,0.04231062508188188,25.0,0
random_regular,20,19,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,5,2.7526315789473683,0.38868458757760627,5.41628935847128,0.38868458757760627,2.9999999999999982,-2.41628935847128,1,12.0,0.0001316671259701252,22.0,0.00017358409240841866,25.0,0.0002679589670151472,25.0,0.01273116609081626,23.0,0.04165637493133545,25.0,0
random_regular,20,20,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.8263157894736843,0.29571409944904503,5.72983650846517,0.29571409944904503,3.0,-2.7298365084651715,1,18.0,0.000138541916385293,27.0,0.00015249988064169884,27.0,0.00024495809338986874,27.0,0.008259082911536098,27.0,0.040645542088896036,27.0,0
random_regular,20,21,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.7263157894736842,0.4151145492095531,5.576471993382484,0.4151145492095531,3.0000000000000004,-2.576471993382485,1,14.0,0.00014470890164375305,26.0,0.0001894170418381691,26.0,0.0002640418242663145,26.0,0.008295708103105426,26.0,0.04088666616007686,26.0,0
random_regular,20,22,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.9842105263157896,0.2920773090672918,5.666819475412835,0.2920773090672918,2.999999999999999,-2.6668194754128356,1,12.0,0.0001343749463558197,25.0,0.00017229211516678333,26.0,0.0002687079831957817,26.0,0.00955712515860796,26.0,0.04172695800662041,26.0,0
random_regular,20,23,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6578947368421053,0.4686363694488107,5.646038582563336,0.4686363694488107,3.0,-2.646038582563335,1,16.0,0.0001388750970363617,24.0,0.00017537502571940422,26.0,0.00026800017803907394,26.0,0.007045583100989461,24.0,0.04144141613505781,26.0,0
random_regular,20,24,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.636842105263158,0.5857864376269062,5.555643584137959,0.5857864376269062,2.9999999999999996,-2.5556435841379606,1,13.0,0.0001385000068694353,24.0,0.0001723750028759241,25.0,0.0002580832224339247,26.0,0.00885770795866847,24.0,0.041458833031356335,26.0,0
random_regular,20,25,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.7263157894736842,0.4209826850973114,5.854802304625235,0.4209826850973114,3.0000000000000018,-2.854802304625234,1,13.0,0.00013283290900290012,24.0,0.0001727500930428505,28.0,0.00025899987667798996,28.0,0.0080118328332901,26.0,0.04096020804718137,28.0,0
random_regular,20,26,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6526315789473682,0.5162609988800477,5.747459085407541,0.5162609988800477,2.9999999999999996,-2.7474590854075407,1,18.0,0.0001347907818853855,25.0,0.0001716669648885727,27.0,0.00026312493719160557,27.0,0.007150334073230624,23.0,0.042198624927550554,27.0,0
random_regular,20,27,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.905263157894737,0.3569857483948038,5.866699915064983,0.3569857483948038,3.0000000000000004,-2.8666999150649843,1,15.0,0.0001289169304072857,26.0,0.00015520816668868065,28.0,0.00024250010028481483,28.0,0.008114374941214919,24.0,0.04109645891003311,28.0,0
random_regular,20,28,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.5894736842105264,0.5126411328228837,5.637985276133515,0.5126411328228837,2.999999999999999,-2.637985276133516,1,22.0,0.0001324999611824751,26.0,0.00017208396457135677,26.0,0.0002653328701853752,26.0,0.007035291055217385,24.0,0.04080287483520806,26.0,0
random_regular,20,29,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6,0.5575466040958651,5.655638774020888,0.5575466040958651,2.9999999999999996,-2.655638774020883,1,16.0,0.0001334578264504671,26.0,0.00017262506298720837,26.0,0.00024216691963374615,26.0,0.00889416690915823,26.0,0.04036308312788606,26.0,0
random_regular,50,0,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,3.9706122448979593,0.23471502644574244,5.7405527042688,0.23471502644574244,3.0,-2.7405527042688,1,36.0,0.0002162919845432043,62.0,0.0002968751359730959,67.0,0.0005461249966174364,67.0,0.0570484169293195,63.0,0.04023750009946525,67.0,0
random_regular,50,1,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,8,4.031020408163266,0.18014251230424255,5.737193093987202,0.18014251230424255,2.9999999999999996,-2.7371930939872025,1,42.0,0.00019554118625819683,64.0,0.0003688749857246876,65.0,0.0005590408109128475,67.0,0.05611141608096659,62.0,0.04133141692727804,67.0,0
random_regular,50,2,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.04,8,4.033469387755102,0.1899765879984646,5.900459123282286,0.1899765879984646,3.0000000000000004,-2.9004591232822876,1,32.0,0.0002127089537680149,64.0,0.0004327499773353338,69.0,0.0005870831664651632,70.0,0.08568433299660683,68.0,0.03783420892432332,70.0,0
random_regular,50,3,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,3.8448979591836734,0.27691927514437087,5.70526917229885,0.27691927514437087,2.999999999999999,-2.705269172298851,1,36.0,0.0002085419837385416,61.0,0.0003873331006616354,66.0,0.0005612079985439777,66.0,0.04057479207403958,65.0,0.0416830840986222,66.0,0
random_regular,50,4,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.7681632653061223,0.346767211539928,5.745196844279829,0.346767211539928,2.999999999999999,-2.745196844279828,1,35.0,0.0001910421997308731,65.0,0.00043420796282589436,67.0,0.0005773750599473715,68.0,0.045423165895044804,62.0,0.0430590829346329,68.0,0
random_regular,50,5,75,50,75,0.061224489795918366,3.0,3,3,0.0,0.0,6,3.755918367346939,0.3157010469748078,5.7546514559231925,0.3157010469748078,3.0,-2.754651455923194,1,42.0,0.00021466705948114395,66.0,0.00038595800288021564,68.0,0.0005578328855335712,67.0,0.06166637479327619,60.0,0.04489666596055031,68.0,0
