family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
planted_partition,200,2,3930,200,3930,0.19748743718592965,39.3,49,29,4.064480286580316,0.36837499587970507,3,1.8216582914572865,8.572614939367519,53.18739734277432,8.572614939367519,39.734988290674146,-9.868152536174975,1,2008.0,0.0012639170163311064,2292.0,0.01268845796585083,2306.0,0.019000875006895512,2299.0,0.9191483339527622,False,2283.0,0.09300304198404774,2306.0,0,0
planted_partition,200,3,3899,200,3899,0.19592964824120604,38.99,54,27,5.108806122764887,0.35909901863909055,3,1.8230150753768843,9.406689473709536,56.48249959909611,9.406689473709536,39.65681080762353,-9.726578037016644,1,1969.0,0.0012351250043138862,2261.0,0.012299625028390437,2309.0,0.03769487497629598,2292.0,1.1644836670020595,False,2274.0,0.0920124999829568,2309.0,0,0
planted_partition,200,4,3955,200,3955,0.19874371859296483,39.55,55,29,4.461782155148322,0.3685469560442858,3,1.82,9.282751587299344,57.37433053765893,9.282751587299344,40.06297068687542,-9.888069187934438,1,1962.0,0.0011900829849764705,2272.0,0.01342195802135393,2325.0,0.021191125037148595,2325.0,1.1742148750345223,False,2312.0,0.0901723750284873,2325.0,0,0
planted_partition,200,5,3970,200,3970,0.19949748743718593,39.7,50,26,4.836320915737499,0.3634778164255338,3,1.8173869346733669,9.599566168204486,53.87041358475567,9.599566168204486,40.30891501542855,-10.093999426542528,1,1995.0,0.0012009160127490759,2305.0,0.010691083036363125,2345.0,0.016479166981298476,2337.0,1.252639124984853,False,2353.0,0.1050412500044331,2345.0,1,0
planted_partition,200,6,4006,200,4006,0.20130653266331658,40.06,54,27,4.949383800030061,0.371019933642831,3,1.8173869346733669,9.485141912670995,56.90535912237592,9.485141912670995,40.69199941824351,-9.44532891538566,1,2011.0,0.0012334160273894668,2303.0,0.015436125046107918,2327.0,0.014331999991554767,2334.0,0.9201808749930933,False,2310.0,0.10144133400171995,2334.0,0,0
planted_partition,200,7,3932,200,3932,0.19758793969849245,39.32,51,28,4.602999022376608,0.37306142804939346,3,1.8239195979899498,8.562988132503992,54.36463078749236,8.562988132503992,39.90063152897078,-9.545124490153015,1,1964.0,0.0012110830284655094,2296.0,0.020266457984689623,2264.0,0.021723082987591624,2310.0,9.184500249975827,False,2287.0,0.30161787499673665,2310.0,0,0
planted_partition,200,8,3907,200,3907,0.1963316582914573,39.07,53,27,5.143452148119977,0.373730461782499,3,1.8292964824120603,8.552653258520612,55.569653853203405,8.552653258520612,39.782140981758104,-9.657045954576777,1,1951.0,0.001255583018064499,2281.0,0.019868124974891543,2272.0,0.019252458994742483,2302.0,0.9452235840144567,False,2271.0,0.0824836670071818,2302.0,0,0
planted_partition,200,9,4020,200,4020,0.2020100502512563,40.2,52,29,4.82078831727758,0.3742717619637461,3,1.813819095477387,9.309893479616106,55.082163581622204,9.309893479616106,40.794290068942956,-9.510078602126748,1,2013.0,0.0013065829989500344,2335.0,0.018061375012621284,2322.0,0.019491792016196996,2342.0,1.5470112499897368,False,2350.0,0.09218070801580325,2342.0,1,0
planted_partition,200,10,3944,200,3944,0.19819095477386936,39.44,51,27,4.898612048325526,0.37207179289944114,3,1.8250251256281407,8.661056904436533,54.379886586949006,8.661056904436533,40.13711176871034,-9.546834768196867,1,1963.0,0.0013950829743407667,2293.0,0.01991837500827387,2288.0,0.018997500010300428,2313.0,14.11552524997387,False,2293.0,0.09259841602761298,2313.0,0,0
planted_partition,200,11,3973,200,3973,0.19964824120603014,39.73,54,26,4.659087893568869,0.3641477083701033,3,1.8148241206030151,9.399908764703948,56.417842610084,9.399908764703948,40.2730500371403,-9.56532669239175,1,1995.0,0.0015806250157766044,2293.0,0.013705792021937668,2310.0,0.01904899999499321,2320.0,1.059251582948491,False,2285.0,0.08950925001408905,2320.0,0,0
planted_partition,200,12,3968,200,3968,0.19939698492462313,39.68,57,29,4.870071868052873,0.365314587258759,3,1.8175879396984924,9.177465443164861,59.35373112022407,9.177465443164861,40.3314816909889,-10.026005970169383,1,1890.0,0.0012063330505043268,2297.0,0.01615262497216463,2325.0,0.0168763340334408,2329.0,1.0636930410400964,False,2296.0,0.08853658300358802,2329.0,0,0
planted_partition,200,13,3887,200,3887,0.19532663316582916,38.87,52,29,4.44444597222196,0.3640457450399359,3,1.8291959798994974,8.888018587599722,54.48801410401863,8.888018587599722,39.395498808157,-9.56428090047498,1,1894.0,0.0013643749989569187,2263.0,0.01642504194751382,2252.0,0.022198959020897746,2272.0,1.0862739579752088,False,2253.0,0.08575220801867545,2272.0,0,0
planted_partition,200,14,3869,200,3869,0.19442211055276382,38.69,52,28,4.894272162436412,0.3603351628967369,3,1.825678391959799,8.85455811468449,55.30882256309958,8.85455811468449,39.39646972900686,-9.880440744834214,1,1939.0,0.001260792021639645,2251.0,0.015885624976363033,2274.0,0.025010000041220337,2287.0,1.069679458043538,False,2250.0,0.0830269999569282,2287.0,0,0
planted_partition,200,15,4008,200,4008,0.2014070351758794,40.08,56,30,4.685466892423849,0.36918584828427986,3,1.8137688442211055,9.347881714867412,58.24641209135345,9.347881714867412,40.66145879480116,-9.738320411577316,1,1999.0,0.0014060839894227684,2318.0,0.02043095900444314,2355.0,0.022434124955907464,2349.0,0.9379060830106027,False,2295.0,0.09269079199293628,2355.0,0,0
planted_partition,200,16,3961,200,3961,0.19904522613065326,39.61,52,28,4.460706222113265,0.37206349904630637,3,1.8212060301507538,9.083474586824213,55.05986987558873,9.083474586824213,40.14477548581158,-10.00648506743011,1,1970.0,0.0013737910194322467,2277.0,0.01424387498991564,2360.0,0.02227008400950581,2346.0,1.1186547499964945,False,2324.0,0.09540424996521324,2360.0,0,0
planted_partition,200,17,3969,200,3969,0.1994472361809045,39.69,53,28,4.825339366303679,0.3578228122671825,3,1.8158793969849247,9.801071833102442,56.149937189738566,9.801071833102442,40.287994619996496,-9.80464659886263,1,1992.0,0.0012519999872893095,2310.0,0.020591957960277796,2315.0,0.01903758296975866,2328.0,0.9677395420148969,False,2335.0,0.09427137498278171,2328.0,1,0
planted_partition,200,18,3919,200,3919,0.19693467336683418,39.19,52,26,4.508203633377712,0.3674721385650552,3,1.8232663316582916,8.905705064918324,54.94868150161321,8.905705064918324,39.76337720619415,-9.747310895006036,1,1897.0,0.0012904159957543015,2295.0,0.01566737500252202,2270.0,0.021887874987442046,2309.0,1.0731864579720423,False,2311.0,0.09598070796346292,2309.0,1,0
planted_partition,200,19,3898,200,3898,0.19587939698492463,38.98,50,27,4.453043902770329,0.3647245412966839,3,1.824321608040201,8.766440763719709,53.47225321594599,8.766440763719709,39.5415703652185,-9.552957519786387,1,1959.0,0.001241625053808093,2242.0,0.022012832981999964,2273.0,0.01878829102497548,2296.0,1.0835821660002694,False,2270.0,0.08727762498892844,2296.0,0,0
planted_partition,200,20,3914,200,3914,0.19668341708542714,39.14,53,28,4.5376645975655805,0.3658246246206947,3,1.8210552763819094,9.009664135903941,55.788254734991696,9.009664135903941,39.688690817695466,-10.000198002353029,1,1951.0,0.001191583985928446,2296.0,0.0181035419809632,2305.0,0.022187291993759573,2308.0,1.0686902909656055,False,2282.0,0.08604154200293124,2308.0,0,0
planted_partition,200,21,3967,200,3967,0.1993467336683417,39.67,53,25,4.978061871853343,0.36773572717766123,3,1.820753768844221,9.37377941630299,56.129601281404256,9.37377941630299,40.32586427473487,-9.839342038647981,1,1994.0,0.0012870830250903964,2276.0,0.030764291004743427,2335.0,0.01937983400421217,2326.0,0.9570343750528991,False,2280.0,0.08499029203085229,2335.0,0,0
planted_partition,200,22,3891,200,3891,0.19552763819095478,38.91,50,30,4.312992000920011,0.3673731263214943,3,1.8284924623115577,8.635414953913692,53.443471109843806,8.635414953913692,39.385238675694296,-9.947569687753232,1,1983.0,0.0012278749491088092,2259.0,0.013279208971653134,2276.0,0.017174999986309558,2295.0,1.08306650002487,False,2267.0,0.08827154204482213,2295.0,0,0
planted_partition,200,23,3976,200,3976,0.19979899497487438,39.76,56,24,4.714064064053437,0.3731511741994947,3,1.8184924623115577,8.866266084610526,58.23349066819719,8.866266084610526,40.39502037940982,-9.734908008488258,1,1969.0,0.0013688330072909594,2315.0,0.015906207961961627,2325.0,0.02465341700008139,2338.0,0.9208885420230217,False,2309.0,0.09165179100818932,2338.0,0,0
planted_partition,200,24,4008,200,4008,0.2014070351758794,40.08,53,27,5.1704545254745256,0.36824261411411585,3,1.8142713567839197,9.412897846307468,56.431546618916364,9.412897846307468,40.85060670183003,-9.718958579457839,1,2003.0,0.001319417031481862,2306.0,0.0209348329808563,2323.0,0.01955762499710545,2350.0,1.0627296249731444,False,2280.0,0.08507012500194833,2350.0,0,0
planted_partition,200,25,3942,200,3942,0.19809045226130653,39.42,52,24,5.073815132619635,0.37585741700261893,3,1.8264824120603016,8.82341925741429,54.93362202577219,8.82341925741429,40.19552351932968,-9.565658406606593,1,1955.0,0.0012956659775227308,2285.0,0.010846082994248718,2292.0,0.016713166027329862,2304.0,1.6015982499811798,False,2304.0,0.20921512501081452,2304.0,0,1
planted_partition,200,26,3858,200,3858,0.19386934673366835,38.58,52,25,4.536915251577883,0.3471713344853262,3,1.8230150753768843,9.565016459069607,54.95127227568817,9.565016459069607,39.11096177093562,-9.886094803391643,1,1993.0,0.00122562499018386,2254.0,0.02735950000351295,2251.0,0.021630458999425173,2267.0,1.0746196669642814,False,2239.0,0.09345962497172877,2267.0,0,0
planted_partition,200,27,3930,200,3930,0.19748743718592965,39.3,53,27,4.948737212663449,0.36729330552078016,3,1.8226130653266333,9.063995079922382,56.06376803226584,9.063995079922382,39.95057747813992,-9.58616060551647,1,1969.0,0.0012187910033389926,2290.0,0.013697416987270117,2293.0,0.022872000001370907,2303.0,1.069951832992956,False,2279.0,0.08810049999738112,2303.0,0,0
planted_partition,200,28,3954,200,3954,0.19869346733668342,39.54,54,26,4.776860893934425,0.3791223702881952,3,1.8252763819095477,8.683729974934606,56.33741202626183,8.683729974934606,40.1238966891419,-9.788377995793883,1,1997.0,0.001232124981470406,2306.0,0.01602862501749769,2298.0,0.01778579200617969,2327.0,1.0981331249931827,False,2312.0,0.09257837501354516,2327.0,0,0
planted_partition,200,29,3905,200,3905,0.19623115577889447,39.05,52,27,4.735768153108849,0.3617850102680135,3,1.8221608040201005,9.032315457979752,54.847558635012135,9.032315457979752,39.67099135179572,-9.982971632821194,1,1936.0,0.0013090830179862678,2264.0,0.020392167032696307,2266.0,0.02191541698994115,2294.0,1.121361999947112,False,2265.0,0.08620600000722334,2294.0,0,0
random_regular,20,0,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.857894736842105,0.32472324155417215,5.755380835342999,0.32472324155417215,2.9999999999999996,-2.7553808353429976,1,13.0,0.0001841670018620789,24.0,0.0002204999909736216,24.0,0.00036112498492002487,27.0,0.010690958995837718,False,27.0,0.020746707974467427,27.0,0,1
random_regular,20,1,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.8684210526315788,0.3519623754477748,5.630424619019493,0.3519623754477748,3.0,-2.630424619019493,1,16.0,0.00015699997311457992,22.0,0.00019574997713789344,26.0,0.0003063339972868562,26.0,0.009431916987523437,False,26.0,0.020543541002552956,26.0,0,1
random_regular,20,2,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.9263157894736844,0.2703395226183013,5.844621050455734,0.2703395226183013,3.0000000000000004,-2.844621050455733,1,11.0,0.00016379100270569324,28.0,0.00033229199470952153,28.0,0.0006849589990451932,28.0,0.0099420829792507,False,28.0,0.018148874980397522,28.0,0,1
random_regular,20,3,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.694736842105263,0.4832037841134265,5.716500568300161,0.4832037841134265,2.9999999999999996,-2.7165005683001615,1,12.0,0.00013462500646710396,27.0,0.0002377079799771309,27.0,0.0004468329716473818,27.0,0.009997542016208172,False,26.0,0.019819125009234995,27.0,0,0
random_regular,20,4,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.968421052631579,0.20912329159368775,5.4065045853091025,0.20912329159368775,3.0000000000000004,-2.4065045853091034,1,17.0,0.00013695802772417665,25.0,0.00020458298968151212,24.0,0.000313041964545846,25.0,0.009491500037256628,False,25.0,0.018782917002681643,25.0,0,1
random_regular,20,5,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.705263157894737,0.4212685377474136,5.783091588379581,0.4212685377474136,2.9999999999999996,-2.7830915883795795,1,15.0,0.0001349169760942459,26.0,0.00018983299378305674,26.0,0.0003044579643756151,26.0,0.007944874989334494,False,26.0,0.020146208989899606,26.0,0,1
random_regular,20,6,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.7842105263157895,0.44837128633161194,5.758550518297889,0.44837128633161194,2.999999999999999,-2.75855051829789,1,16.0,0.00016304198652505875,26.0,0.00022995797917246819,27.0,0.000302958011161536,27.0,0.011971791973337531,False,27.0,0.020109666977077723,27.0,0,1
random_regular,20,7,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.6315789473684212,0.515577386028529,5.517134862873207,0.515577386028529,2.9999999999999996,-2.517134862873208,1,15.0,0.00013058295007795095,24.0,0.00016591703752055764,25.0,0.0002845830167643726,25.0,0.009352333028800786,False,25.0,0.02427716599777341,25.0,0,1
random_regular,20,8,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.636842105263158,0.45377730542003575,5.552647463096833,0.45377730542003575,3.0,-2.5526474630968305,1,16.0,0.00017208303324878216,24.0,0.00019479100592434406,26.0,0.00034616701304912567,26.0,0.008629416057374328,False,25.0,0.01940220798132941,26.0,0,0
random_regular,20,9,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,7,3.1,0.18266364023999668,5.774375654086854,0.18266364023999668,3.0000000000000018,-2.7743756540868536,1,15.0,0.00013200001558288932,25.0,0.0002244589850306511,27.0,0.00032529199961572886,27.0,0.01051795796956867,False,25.0,0.019060750026255846,27.0,0,0
random_regular,20,10,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.7842105263157895,0.3177902348612478,5.579762690134838,0.3177902348612478,3.0000000000000013,-2.579762690134839,1,15.0,0.00015083298785611987,25.0,0.00019420799799263477,26.0,0.00029374996665865183,26.0,0.009342041972558945,False,25.0,0.018927291966974735,26.0,0,0
random_regular,20,11,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.5789473684210527,0.5920640786449842,5.6096376704178645,0.5920640786449842,3.0000000000000004,-2.6096376704178654,1,17.0,0.0001384579809382558,26.0,0.00016987498383969069,26.0,0.00028470897814258933,26.0,0.00874183396808803,False,26.0,0.019148332998156548,26.0,0,1
random_regular,20,12,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.9526315789473685,0.266267887106292,5.547011820297232,0.266267887106292,2.9999999999999996,-2.5470118202972314,1,17.0,0.00013287499314174056,25.0,0.00018212501890957355,26.0,0.00026479194639250636,26.0,0.010127541027031839,False,25.0,0.017347209039144218,26.0,0,0
random_regular,20,13,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6473684210526316,0.48637882646583896,5.639631757516453,0.48637882646583896,2.9999999999999982,-2.6396317575164527,1,17.0,0.00014308298705145717,24.0,0.00019816600251942873,26.0,0.00028133299201726913,26.0,0.008227209036704153,False,26.0,0.02031708398135379,26.0,0,1
random_regular,20,14,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6052631578947367,0.5692203099853471,5.657983267025177,0.5692203099853471,3.0,-2.6579832670251813,1,16.0,0.00012974999845027924,25.0,0.0001644170260988176,26.0,0.00028254202334210277,26.0,0.008528917038347572,False,26.0,0.019936459022574127,26.0,0,1
random_regular,20,15,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.6157894736842104,0.5761908249238412,5.791849286679145,0.5761908249238412,2.999999999999999,-2.7918492866791453,1,19.0,0.00017316703451797366,26.0,0.0002252910053357482,28.0,0.00039012503111734986,28.0,0.011863457970321178,False,28.0,0.019204666023142636,28.0,0,1
random_regular,20,16,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.8157894736842106,0.2805018190764359,5.477367320111333,0.2805018190764359,3.0,-2.4773673201113344,1,15.0,0.0001486659748479724,24.0,0.00020091701298952103,25.0,0.0002959169796667993,25.0,0.015962792036589235,False,25.0,0.01915608299896121,25.0,0,1
random_regular,20,17,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,5,2.7526315789473683,0.38868458757760693,5.41628935847128,0.38868458757760693,2.999999999999999,-2.4162893584712797,1,12.0,0.00015541602624580264,22.0,0.00020762503845617175,25.0,0.00031345803290605545,25.0,0.012270000006537884,False,25.0,0.02017366699874401,25.0,0,1
random_regular,20,18,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.8263157894736843,0.2957140994490438,5.729836508465173,0.2957140994490438,2.9999999999999996,-2.7298365084651715,1,18.0,0.00013691699132323265,27.0,0.00016558298375457525,27.0,0.0002607089700177312,27.0,0.00896187499165535,False,27.0,0.019860000000335276,27.0,0,1
random_regular,20,19,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.7263157894736842,0.4151145492095535,5.576471993382484,0.4151145492095535,2.9999999999999987,-2.576471993382485,1,14.0,0.00015991699183359742,26.0,0.00024937500711530447,26.0,0.000342042010743171,26.0,0.009206207992974669,False,26.0,0.01928579102968797,26.0,0,1
random_regular,20,20,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.9842105263157896,0.2920773090672918,5.666819475412837,0.2920773090672918,2.999999999999999,-2.6668194754128347,1,12.0,0.00014916702639311552,25.0,0.00018316699424758554,26.0,0.0002839579829014838,26.0,0.009539916994981468,False,26.0,0.01813591696554795,26.0,0,1
