family,n,instance,m,density,avg_degree,max_degree,min_degree,degree_std,clustering_coeff,diameter,avg_path_length,spectral_gap,lambda_max_laplacian,algebraic_connectivity,spectral_radius,lambda_min_adj,n_components,greedy_colors,greedy_time,welsh_powell_colors,welsh_powell_time,dsatur_colors,dsatur_time,dsatur_valid,gnn_colors,gnn_time,gnn_valid,best_classical,gnn_wins
planted_partition,200,23,3967,0.1993467336683417,39.67,53,25,4.978061871853343,0.36773572717766123,3,1.820753768844221,9.373779416302943,56.12960128140417,9.373779416302943,40.325864274734855,-9.839342038647985,1,19,0.0012988329399377108,17,0.0010559579823166132,15,0.014461041893810034,True,18,0.014236542163416743,True,15,0
planted_partition,200,24,3891,0.19552763819095478,38.91,50,30,4.312992000920011,0.3673731263214943,3,1.8284924623115577,8.635414953913642,53.44347110984379,8.635414953913642,39.38523867569427,-9.94756968775324,1,17,0.0016351670492440462,17,0.0013950408902019262,15,0.018068915931507945,True,18,0.018647207878530025,True,15,0
planted_partition,200,25,3976,0.19979899497487438,39.76,56,24,4.714064064053437,0.3731511741994947,3,1.8184924623115577,8.866266084610526,58.23349066819716,8.866266084610526,40.395020379409864,-9.734908008488269,1,19,0.0012744578998535872,17,0.001061249990016222,16,0.014874292071908712,True,18,0.01670783292502165,True,16,0
planted_partition,200,26,4008,0.2014070351758794,40.08,53,27,5.1704545254745256,0.36824261411411585,3,1.8142713567839197,9.41289784630747,56.431546618916336,9.41289784630747,40.85060670183003,-9.718958579457821,1,17,0.0017047079745680094,17,0.0012311250902712345,16,0.013960374984890223,True,20,0.014800833072513342,True,16,0
planted_partition,200,27,3942,0.19809045226130653,39.42,52,24,5.073815132619635,0.37585741700261893,3,1.8264824120603016,8.823419257414296,54.93362202577214,8.823419257414296,40.1955235193297,-9.565658406606588,1,18,0.0013755420222878456,17,0.001172791002318263,16,0.014783832943066955,True,18,0.014690125128254294,True,16,0
planted_partition,200,28,3858,0.19386934673366835,38.58,52,25,4.536915251577883,0.3471713344853262,3,1.8230150753768843,9.565016459069597,54.95127227568822,9.565016459069597,39.110961770935575,-9.886094803391646,1,18,0.0012426660396158695,16,0.0010531251318752766,14,0.014510540990158916,True,18,0.014281375100836158,True,14,0
planted_partition,200,29,3930,0.19748743718592965,39.3,53,27,4.948737212663449,0.36729330552078016,3,1.8226130653266333,9.063995079922396,56.063768032265884,9.063995079922396,39.95057747813996,-9.586160605516453,1,20,0.0011636249255388975,16,0.0009789171162992716,15,0.01417116611264646,True,18,0.013238667044788599,True,15,0
random_regular,20,0,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.8842105263157896,0.2857946596731963,5.585082674611591,0.2857946596731963,3.0,-2.5850826746115887,1,3,0.0003172080032527447,3,3.554113209247589e-05,3,0.00017495802603662014,True,10,0.0020589588675647974,True,3,0
random_regular,20,1,30,0.15789473684210525,3.0,3,3,0.0,0.05,6,2.7578947368421054,0.33484036832059344,5.704024641034801,0.33484036832059344,3.000000000000001,-2.7040246410348017,1,4,0.0003919159062206745,4,3.5125063732266426e-05,3,0.0001745831687003374,True,10,0.002206374891102314,True,3,0
random_regular,20,2,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.857894736842105,0.3247232415541719,5.755380835342998,0.3247232415541719,3.000000000000001,-2.755380835342999,1,4,0.0003119169268757105,4,3.324984572827816e-05,3,0.00020145787857472897,True,10,0.001758582890033722,True,3,0
random_regular,20,3,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.8684210526315788,0.351962375447775,5.630424619019494,0.351962375447775,3.0000000000000004,-2.6304246190194944,1,4,0.00029066717252135277,3,3.120908513665199e-05,3,0.0001659579575061798,True,10,0.001828542212024331,True,3,0
random_regular,20,4,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.9263157894736844,0.27033952261830124,5.844621050455733,0.27033952261830124,3.0000000000000013,-2.8446210504557334,1,4,0.00030079204589128494,3,3.3041927963495255e-05,3,0.00017145788297057152,True,10,0.0027703330852091312,True,3,0
random_regular,20,5,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.694736842105263,0.4832037841134265,5.716500568300161,0.4832037841134265,2.9999999999999996,-2.716500568300161,1,3,0.0003149169497191906,4,3.3499905839562416e-05,3,0.00017895805649459362,True,10,0.001798915909603238,True,3,0
random_regular,20,6,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.968421052631579,0.20912329159368953,5.4065045853091025,0.20912329159368953,3.000000000000001,-2.406504585309104,1,3,0.000302750151604414,3,3.2582785934209824e-05,3,0.00017274986021220684,True,10,0.0020377500914037228,True,3,0
random_regular,20,7,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.705263157894737,0.4212685377474127,5.7830915883795795,0.4212685377474127,3.0000000000000004,-2.7830915883795786,1,3,0.00030450010672211647,4,3.341701813042164e-05,3,0.00016974983736872673,True,10,0.001973540987819433,True,3,0
random_regular,20,8,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.7842105263157895,0.44837128633161016,5.7585505182978896,0.44837128633161016,3.0000000000000004,-2.758550518297891,1,3,0.0003150419797748327,4,3.379187546670437e-05,3,0.00016737496480345726,True,10,0.0022600830998271704,True,3,0
random_regular,20,9,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.6315789473684212,0.5155773860285272,5.517134862873205,0.5155773860285272,3.0000000000000013,-2.5171348628732066,1,3,0.0003022081218659878,4,3.245915286242962e-05,3,0.0001707079354673624,True,10,0.00167554197832942,True,3,0
random_regular,20,10,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.636842105263158,0.45377730542003963,5.552647463096829,0.45377730542003963,3.0000000000000027,-2.5526474630968288,1,4,0.0002999999560415745,3,3.200001083314419e-05,3,0.00016662501730024815,True,10,0.0017085408326238394,True,3,0
random_regular,20,11,30,0.15789473684210525,3.0,3,3,0.0,0.15,7,3.1,0.18266364023999695,5.774375654086854,0.18266364023999695,3.0000000000000018,-2.7743756540868523,1,4,0.0003370419144630432,4,3.4207943826913834e-05,3,0.00024095899425446987,True,10,0.0023434171453118324,True,3,0
random_regular,20,12,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.7842105263157895,0.3177902348612496,5.5797626901348405,0.3177902348612496,3.0,-2.57976269013484,1,4,0.00029499991796910763,3,3.1207920983433723e-05,3,0.00017291679978370667,True,10,0.0017310830298811197,True,3,0
random_regular,20,13,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.5789473684210527,0.5920640786449834,5.6096376704178645,0.5920640786449834,3.000000000000001,-2.6096376704178654,1,3,0.0003037909045815468,3,3.258301876485348e-05,3,0.0001710420474410057,True,10,0.0019247911404818296,True,3,0
random_regular,20,14,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.9526315789473685,0.26626788710629457,5.547011820297234,0.26626788710629457,3.0,-2.5470118202972314,1,3,0.00030387495644390583,3,3.179209306836128e-05,3,0.00016641593538224697,True,10,0.0018744999542832375,True,3,0
random_regular,20,15,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6473684210526316,0.4863788264658434,5.639631757516452,0.4863788264658434,3.000000000000001,-2.6396317575164545,1,3,0.0002715000882744789,3,2.9999995604157448e-05,3,0.00015129195526242256,True,10,0.0016237501986324787,True,3,0
random_regular,20,16,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6052631578947367,0.5692203099853452,5.657983267025179,0.5692203099853452,3.000000000000001,-2.657983267025181,1,3,0.00024874997325241566,4,2.7542002499103546e-05,3,0.00014470797032117844,True,10,0.0016142500098794699,True,3,0
random_regular,20,17,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.6157894736842104,0.57619082492384,5.791849286679144,0.57619082492384,3.0000000000000004,-2.7918492866791476,1,3,0.0002472910564392805,4,2.766610123217106e-05,3,0.00014320900663733482,True,10,0.0015286249108612537,True,3,0
random_regular,20,18,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.8157894736842106,0.2805018190764346,5.477367320111331,0.2805018190764346,3.0000000000000004,-2.4773673201113335,1,3,0.00029566697776317596,4,3.1667063012719154e-05,3,0.0001709158532321453,True,10,0.002009500050917268,True,3,0
random_regular,20,19,30,0.15789473684210525,3.0,3,3,0.0,0.2,5,2.7526315789473683,0.38868458757760627,5.41628935847128,0.38868458757760627,2.9999999999999982,-2.41628935847128,1,3,0.0003211670555174351,4,3.350013867020607e-05,3,0.00017087510786950588,True,10,0.001798582961782813,True,3,0
random_regular,20,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.8263157894736843,0.29571409944904503,5.72983650846517,0.29571409944904503,3.0,-2.7298365084651715,1,3,0.0002855409402400255,3,3.300001844763756e-05,3,0.0001668750774115324,True,10,0.0015699579380452633,True,3,0
random_regular,20,21,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.7263157894736842,0.4151145492095531,5.576471993382484,0.4151145492095531,3.0000000000000004,-2.576471993382485,1,3,0.00024424982257187366,3,2.645794302225113e-05,3,0.0001439168117940426,True,10,0.001698457868769765,True,3,0
random_regular,20,22,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.9842105263157896,0.2920773090672918,5.666819475412835,0.2920773090672918,2.999999999999999,-2.6668194754128356,1,4,0.0002541251014918089,4,2.7167145162820816e-05,3,0.00014345813542604446,True,10,0.0016363328322768211,True,3,0
random_regular,20,23,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6578947368421053,0.4686363694488107,5.646038582563336,0.4686363694488107,3.0,-2.646038582563335,1,3,0.0002817919012159109,3,2.954108640551567e-05,3,0.00015900004655122757,True,10,0.0018886248581111431,True,3,0
random_regular,20,24,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.636842105263158,0.5857864376269062,5.555643584137959,0.5857864376269062,2.9999999999999996,-2.5556435841379606,1,4,0.0003082910552620888,4,3.133295103907585e-05,4,0.0001735419500619173,True,10,0.0021410000044852495,True,4,0
random_regular,20,25,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.7263157894736842,0.4209826850973114,5.854802304625235,0.4209826850973114,3.0000000000000018,-2.854802304625234,1,4,0.0003056249115616083,3,3.179186023771763e-05,3,0.00017079198732972145,True,10,0.0018381660338491201,True,3,0
random_regular,20,26,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6526315789473682,0.5162609988800477,5.747459085407541,0.5162609988800477,2.9999999999999996,-2.7474590854075407,1,3,0.00029212492518126965,3,3.27499583363533e-05,3,0.00035116681829094887,True,10,0.002885540947318077,True,3,0
random_regular,20,27,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.905263157894737,0.3569857483948038,5.866699915064983,0.3569857483948038,3.0000000000000004,-2.8666999150649843,1,4,0.0003135839942842722,3,3.1916191801428795e-05,3,0.00016870815306901932,True,10,0.0018353750929236412,True,3,0
random_regular,20,28,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.5894736842105264,0.5126411328228837,5.637985276133515,0.5126411328228837,2.999999999999999,-2.637985276133516,1,3,0.0002772081643342972,4,2.99159437417984e-05,3,0.0001646669115871191,True,10,0.0017092081252485514,True,3,0
random_regular,20,29,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6,0.5575466040958651,5.655638774020888,0.5575466040958651,2.9999999999999996,-2.655638774020883,1,4,0.0002361659426242113,3,2.604094333946705e-05,3,0.00014508306048810482,True,10,0.0015075418632477522,True,3,0
random_regular,50,0,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,3.9706122448979593,0.23471502644574244,5.7405527042688,0.23471502644574244,3.0,-2.7405527042688,1,4,0.00035512493923306465,4,7.699988782405853e-05,3,0.0009747501462697983,True,10,0.0023118748795241117,True,3,0
random_regular,50,1,75,0.061224489795918366,3.0,3,3,0.0,0.06,8,4.031020408163266,0.18014251230424255,5.737193093987202,0.18014251230424255,2.9999999999999996,-2.7371930939872025,1,4,0.00041850004345178604,4,8.683302439749241e-05,3,0.001134416088461876,True,10,0.002805249998345971,True,3,0
random_regular,50,2,75,0.061224489795918366,3.0,3,3,0.0,0.04,8,4.033469387755102,0.1899765879984646,5.900459123282286,0.1899765879984646,3.0000000000000004,-2.9004591232822876,1,4,0.00035699992440640926,4,7.541687227785587e-05,3,0.0009910420048981905,True,10,0.0021831670310348272,True,3,0
random_regular,50,3,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,3.8448979591836734,0.27691927514437087,5.70526917229885,0.27691927514437087,2.999999999999999,-2.705269172298851,1,4,0.00034662499092519283,4,7.683387957513332e-05,3,0.0009879160206764936,True,10,0.0032063329126685858,True,3,0
random_regular,50,4,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.7681632653061223,0.346767211539928,5.745196844279829,0.346767211539928,2.999999999999999,-2.745196844279828,1,3,0.0003584169317036867,4,8.245790377259254e-05,3,0.000976666109636426,True,10,0.002193042077124119,True,3,0
random_regular,50,5,75,0.061224489795918366,3.0,3,3,0.0,0.0,6,3.755918367346939,0.3157010469748078,5.7546514559231925,0.3157010469748078,3.0,-2.754651455923194,1,4,0.00036474992521107197,3,7.483409717679024e-05,3,0.001135875005275011,True,10,0.0027746669948101044,True,3,0
random_regular,50,6,75,0.061224489795918366,3.0,3,3,0.0,0.06,7,4.040816326530612,0.20226469216143722,5.721899494436351,0.20226469216143722,3.0000000000000004,-2.7218994944363524,1,3,0.0003572499845176935,4,7.66250304877758e-05,3,0.0009652078151702881,True,10,0.0022256248630583286,True,3,0
random_regular,50,7,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.862857142857143,0.27943637996147175,5.760697040290974,0.27943637996147175,3.0000000000000004,-2.760697040290977,1,4,0.0005764579400420189,4,0.0001897909678518772,3,0.001392250182107091,True,10,0.002495459048077464,True,3,0
random_regular,50,8,75,0.061224489795918366,3.0,3,3,0.0,0.08,8,4.063673469387755,0.18690563615097383,5.735516292273088,0.18690563615097383,2.999999999999999,-2.7355162922730876,1,4,0.00042262510396540165,4,8.812500163912773e-05,3,0.0011327499523758888,True,10,0.0021689999848604202,True,3,0
random_regular,50,9,75,0.061224489795918366,3.0,3,3,0.0,0.0,7,3.829387755102041,0.31609338269424997,5.8463786142818375,0.31609338269424997,2.999999999999999,-2.8463786142818375,1,4,0.0003572499845176935,4,7.554213516414165e-05,3,0.0009761250112205744,True,10,0.0022213750053197145,True,3,0
random_regular,50,10,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.9926530612244897,0.24648509632375395,5.815908733922951,0.24648509632375395,2.9999999999999996,-2.8159087339229525,1,3,0.0004004579968750477,3,8.670799434185028e-05,3,0.0011715830769389868,True,10,0.0022032500710338354,True,3,0
random_regular,50,11,75,0.061224489795918366,3.0,3,3,0.0,0.12,8,4.266938775510204,0.188733882547806,5.693706778505859,0.188733882547806,3.0000000000000004,-2.6937067785058604,1,4,0.0003641662187874317,3,7.524993270635605e-05,4,0.000981000019237399,True,10,0.002029583090916276,True,3,0
random_regular,50,12,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.84,0.28011722497752645,5.750395150964652,0.28011722497752645,2.9999999999999996,-2.7503951509646503,1,3,0.0003335841465741396,3,7.604202255606651e-05,3,0.0009910000953823328,True,10,0.0021724579855799675,True,3,0
random_regular,50,13,75,0.061224489795918366,3.0,3,3,0.0,0.02,8,3.8016326530612243,0.28210095361565585,5.810975787279265,0.28210095361565585,3.000000000000001,-2.810975787279267,1,4,0.0004225829616189003,4,8.783279918134212e-05,3,0.0011436250060796738,True,10,0.0022742499131709337,True,3,0
random_regular,50,14,75,0.061224489795918366,3.0,3,3,0.0,0.04,7,3.8857142857142857,0.2998652743893898,5.731454058987798,0.2998652743893898,3.000000000000001,-2.731454058987799,1,3,0.00034487503580749035,4,7.533305324614048e-05,3,0.0013029160909354687,True,10,0.0024405838921666145,True,3,0
random_regular,50,15,75,0.061224489795918366,3.0,3,3,0.0,0.0,7,3.750204081632653,0.30567180725375814,5.788270203994291,0.30567180725375814,2.999999999999999,-2.788270203994297,1,4,0.0003491251263767481,4,7.483293302357197e-05,3,0.0009805411100387573,True,10,0.0019262919668108225,True,3,0
random_regular,50,16,75,0.061224489795918366,3.0,3,3,0.0,0.04,9,4.055510204081632,0.1599168568868853,5.698348309011123,0.1599168568868853,3.0000000000000004,-2.698348309011123,1,3,0.0003506659995764494,3,7.737497799098492e-05,3,0.0009834591764956713,True,10,0.0027092909440398216,True,3,0
random_regular,50,17,75,0.061224489795918366,3.0,3,3,0.0,0.08,8,3.987755102040816,0.2360653479055957,5.713899478795973,0.2360653479055957,3.000000000000001,-2.7138994787959736,1,4,0.00036062486469745636,4,7.745902985334396e-05,3,0.0009772919584065676,True,10,0.002276957966387272,True,3,0
random_regular,50,18,75,0.061224489795918366,3.0,3,3,0.0,0.06,8,3.8971428571428572,0.2287602381405602,5.744335889494459,0.2287602381405602,2.999999999999999,-2.7443358894944656,1,3,0.0003459160216152668,4,7.387506775557995e-05,3,0.0011466669384390116,True,10,0.0027315830811858177,True,3,0
random_regular,50,19,75,0.061224489795918366,3.0,3,3,0.0,0.04,8,3.8955102040816327,0.2252433924122297,5.662854149015769,0.2252433924122297,2.9999999999999987,-2.662854149015769,1,4,0.0003487919457256794,4,7.591699250042439e-05,3,0.0009839169215410948,True,10,0.0019788751378655434,True,3,0
random_regular,50,20,75,0.061224489795918366,3.0,3,3,0.0,0.02,7,3.740408163265306,0.32135130372709814,5.7841976502607775,0.32135130372709814,3.0,-2.784197650260775,1,3,0.0005656671710312366,4,6.791716441512108e-05,3,0.0007486660033464432,True,10,0.0019887080416083336,True,3,0
