family,n,instance,m,prop_n,prop_m,prop_density,prop_avg_degree,prop_max_degree,prop_min_degree,prop_degree_std,prop_clustering_coeff,prop_diameter,prop_avg_path_length,prop_spectral_gap,prop_lambda_max_laplacian,prop_algebraic_connectivity,prop_spectral_radius,prop_lambda_min_adj,prop_n_components,random_cut,random_time,greedy_cut,greedy_time,spectral_cut,spectral_time,gw_cut,gw_time,gw_fallback,gnn_cut,gnn_time,best_classical_cut,gnn_wins,gnn_ties
planted_partition,200,7,3932,200,3932,0.19758793969849245,39.32,51,28,4.602999022376608,0.37306142804939346,3,1.8239195979899498,8.562988132503992,54.36463078749236,8.562988132503992,39.90063152897078,-9.545124490153015,1,1964.0,0.0011933749774470925,2296.0,0.02214695804286748,2264.0,0.022136082989163697,2310.0,9.175851458043326,False,2291.0,0.3115140419686213,2310.0,0,0
planted_partition,200,8,3907,200,3907,0.1963316582914573,39.07,53,27,5.143452148119977,0.373730461782499,3,1.8292964824120603,8.552653258520612,55.569653853203405,8.552653258520612,39.782140981758104,-9.657045954576777,1,1951.0,0.0011750830453820527,2281.0,0.019631917006336153,2272.0,0.01840079203248024,2302.0,0.9476400410057977,False,2290.0,0.08889704203465953,2302.0,0,0
planted_partition,200,9,4020,200,4020,0.2020100502512563,40.2,52,29,4.82078831727758,0.3742717619637461,3,1.813819095477387,9.309893479616106,55.082163581622204,9.309893479616106,40.794290068942956,-9.510078602126748,1,2013.0,0.0013306249747984111,2335.0,0.01774500001920387,2322.0,0.01885341602610424,2342.0,1.551084374950733,False,2311.0,0.08885145798558369,2342.0,0,0
planted_partition,200,10,3944,200,3944,0.19819095477386936,39.44,51,27,4.898612048325526,0.37207179289944114,3,1.8250251256281407,8.661056904436533,54.379886586949006,8.661056904436533,40.13711176871034,-9.546834768196867,1,1963.0,0.0012118329759687185,2293.0,0.020099041983485222,2288.0,0.01883549999911338,2313.0,14.120498000003863,False,2313.0,0.09994154202286154,2313.0,0,1
planted_partition,200,11,3973,200,3973,0.19964824120603014,39.73,54,26,4.659087893568869,0.3641477083701033,3,1.8148241206030151,9.399908764703948,56.417842610084,9.399908764703948,40.2730500371403,-9.56532669239175,1,1995.0,0.0012306669959798455,2293.0,0.012927208037581295,2310.0,0.01936737500363961,2320.0,1.0611581659759395,False,2296.0,0.0915759580093436,2320.0,0,0
planted_partition,200,12,3968,200,3968,0.19939698492462313,39.68,57,29,4.870071868052873,0.365314587258759,3,1.8175879396984924,9.177465443164861,59.35373112022407,9.177465443164861,40.3314816909889,-10.026005970169383,1,1890.0,0.0012163339997641742,2297.0,0.01516683300724253,2325.0,0.016429124982096255,2329.0,1.0596488330047578,False,2320.0,0.09410479199141264,2329.0,0,0
planted_partition,200,13,3887,200,3887,0.19532663316582916,38.87,52,29,4.44444597222196,0.3640457450399359,3,1.8291959798994974,8.888018587599722,54.48801410401863,8.888018587599722,39.395498808157,-9.56428090047498,1,1894.0,0.0013852500123903155,2263.0,0.016055374988354743,2252.0,0.022489249997306615,2272.0,1.0859841250348836,False,2253.0,0.09440524998353794,2272.0,0,0
planted_partition,200,14,3869,200,3869,0.19442211055276382,38.69,52,28,4.894272162436412,0.3603351628967369,3,1.825678391959799,8.85455811468449,55.30882256309958,8.85455811468449,39.39646972900686,-9.880440744834214,1,1939.0,0.0011900830431841314,2251.0,0.015026125009171665,2274.0,0.02301354199880734,2287.0,1.0750688340049237,False,2235.0,0.0868007920216769,2287.0,0,0
planted_partition,200,15,4008,200,4008,0.2014070351758794,40.08,56,30,4.685466892423849,0.36918584828427986,3,1.8137688442211055,9.347881714867412,58.24641209135345,9.347881714867412,40.66145879480116,-9.738320411577316,1,1999.0,0.0012671659933403134,2318.0,0.020666666969191283,2355.0,0.022954125015530735,2349.0,0.9350343329715542,False,2331.0,0.09940329100936651,2355.0,0,0
planted_partition,200,16,3961,200,3961,0.19904522613065326,39.61,52,28,4.460706222113265,0.37206349904630637,3,1.8212060301507538,9.083474586824213,55.05986987558873,9.083474586824213,40.14477548581158,-10.00648506743011,1,1970.0,0.0013150000013411045,2277.0,0.013092042005155236,2360.0,0.022597707982640713,2346.0,1.1140631660236977,False,2327.0,0.09074841695837677,2360.0,0,0
planted_partition,200,17,3969,200,3969,0.1994472361809045,39.69,53,28,4.825339366303679,0.3578228122671825,3,1.8158793969849247,9.801071833102442,56.149937189738566,9.801071833102442,40.287994619996496,-9.80464659886263,1,1992.0,0.001313250046223402,2310.0,0.021003791014663875,2315.0,0.019925458007492125,2328.0,0.9694829999934882,False,2310.0,0.09165141696576029,2328.0,0,0
planted_partition,200,18,3919,200,3919,0.19693467336683418,39.19,52,26,4.508203633377712,0.3674721385650552,3,1.8232663316582916,8.905705064918324,54.94868150161321,8.905705064918324,39.76337720619415,-9.747310895006036,1,1897.0,0.0012762079713866115,2295.0,0.015875249984674156,2270.0,0.02222958399215713,2309.0,1.0696399579755962,False,2311.0,0.1001118749845773,2309.0,1,0
planted_partition,200,19,3898,200,3898,0.19587939698492463,38.98,50,27,4.453043902770329,0.3647245412966839,3,1.824321608040201,8.766440763719709,53.47225321594599,8.766440763719709,39.5415703652185,-9.552957519786387,1,1959.0,0.0012430420028977096,2242.0,0.022157750034239143,2273.0,0.018937666958663613,2296.0,1.0841782909701578,False,2257.0,0.08493870799429715,2296.0,0,0
planted_partition,200,20,3914,200,3914,0.19668341708542714,39.14,53,28,4.5376645975655805,0.3658246246206947,3,1.8210552763819094,9.009664135903941,55.788254734991696,9.009664135903941,39.688690817695466,-10.000198002353029,1,1951.0,0.0011997079709544778,2296.0,0.017163957993034273,2305.0,0.0206980420043692,2308.0,1.0718873749719933,False,2300.0,0.09824816603213549,2308.0,0,0
planted_partition,200,21,3967,200,3967,0.1993467336683417,39.67,53,25,4.978061871853343,0.36773572717766123,3,1.820753768844221,9.37377941630299,56.129601281404256,9.37377941630299,40.32586427473487,-9.839342038647981,1,1994.0,0.0012201250065118074,2276.0,0.017323833017144352,2335.0,0.018423166999127716,2326.0,0.9678337089717388,False,2303.0,0.09804858395364136,2335.0,0,0
planted_partition,200,22,3891,200,3891,0.19552763819095478,38.91,50,30,4.312992000920011,0.3673731263214943,3,1.8284924623115577,8.635414953913692,53.443471109843806,8.635414953913692,39.385238675694296,-9.947569687753232,1,1983.0,0.0012051669764332473,2259.0,0.012610875011887401,2276.0,0.016514332965016365,2295.0,1.0834467919776216,False,2263.0,0.08409399999072775,2295.0,0,0
planted_partition,200,23,3976,200,3976,0.19979899497487438,39.76,56,24,4.714064064053437,0.3731511741994947,3,1.8184924623115577,8.866266084610526,58.23349066819719,8.866266084610526,40.39502037940982,-9.734908008488258,1,1969.0,0.0012243749806657434,2315.0,0.01537770900176838,2325.0,0.02385191700886935,2338.0,0.9189194579957984,False,2320.0,0.09236945799784735,2338.0,0,0
planted_partition,200,24,4008,200,4008,0.2014070351758794,40.08,53,27,5.1704545254745256,0.36824261411411585,3,1.8142713567839197,9.412897846307468,56.431546618916364,9.412897846307468,40.85060670183003,-9.718958579457839,1,2003.0,0.0014122090069577098,2306.0,0.020045000012032688,2323.0,0.019555458973627537,2350.0,1.0645758750033565,False,2355.0,0.10849087499082088,2350.0,1,0
planted_partition,200,25,3942,200,3942,0.19809045226130653,39.42,52,24,5.073815132619635,0.37585741700261893,3,1.8264824120603016,8.82341925741429,54.93362202577219,8.82341925741429,40.19552351932968,-9.565658406606593,1,1955.0,0.0011972920037806034,2285.0,0.010462915990501642,2292.0,0.01703766599530354,2304.0,1.596709292032756,False,2279.0,0.2132486660266295,2304.0,0,0
planted_partition,200,26,3858,200,3858,0.19386934673366835,38.58,52,25,4.536915251577883,0.3471713344853262,3,1.8230150753768843,9.565016459069607,54.95127227568817,9.565016459069607,39.11096177093562,-9.886094803391643,1,1993.0,0.0012216249597258866,2254.0,0.026388666999991983,2251.0,0.02147525001782924,2267.0,1.0755447499686852,False,2234.0,0.08335637499112636,2267.0,0,0
planted_partition,200,27,3930,200,3930,0.19748743718592965,39.3,53,27,4.948737212663449,0.36729330552078016,3,1.8226130653266333,9.063995079922382,56.06376803226584,9.063995079922382,39.95057747813992,-9.58616060551647,1,1969.0,0.0012039999710395932,2290.0,0.013180125039070845,2293.0,0.02152158401440829,2303.0,1.0675563330296427,False,2298.0,0.09283458301797509,2303.0,0,0
planted_partition,200,28,3954,200,3954,0.19869346733668342,39.54,54,26,4.776860893934425,0.3791223702881952,3,1.8252763819095477,8.683729974934606,56.33741202626183,8.683729974934606,40.1238966891419,-9.788377995793883,1,1997.0,0.0012429170310497284,2306.0,0.015348999993875623,2298.0,0.016965457994956523,2327.0,1.104540291999001,False,2303.0,0.09162774996366352,2327.0,0,0
planted_partition,200,29,3905,200,3905,0.19623115577889447,39.05,52,27,4.735768153108849,0.3617850102680135,3,1.8221608040201005,9.032315457979752,54.847558635012135,9.032315457979752,39.67099135179572,-9.982971632821194,1,1936.0,0.0012462919694371521,2264.0,0.019896207959391177,2266.0,0.021507791010662913,2294.0,1.114384707994759,False,2280.0,0.09087670798180625,2294.0,0,0
random_regular,20,0,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.857894736842105,0.32472324155417215,5.755380835342999,0.32472324155417215,2.9999999999999996,-2.7553808353429976,1,13.0,0.00017974997172132134,24.0,0.00022437499137595296,24.0,0.0003463330212980509,27.0,0.010425375017803162,False,26.0,0.020558291987981647,27.0,0,0
random_regular,20,1,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.8684210526315788,0.3519623754477748,5.630424619019493,0.3519623754477748,3.0,-2.630424619019493,1,16.0,0.00015437498223036528,22.0,0.00018862501019611955,26.0,0.0003065420314669609,26.0,0.009821166982874274,False,26.0,0.020812999980989844,26.0,0,1
random_regular,20,2,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.9263157894736844,0.2703395226183013,5.844621050455734,0.2703395226183013,3.0000000000000004,-2.844621050455733,1,11.0,0.00014945899602025747,28.0,0.0002620830200612545,28.0,0.00029029196593910456,28.0,0.010233999986667186,False,28.0,0.01916841702768579,28.0,0,1
random_regular,20,3,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.694736842105263,0.4832037841134265,5.716500568300161,0.4832037841134265,2.9999999999999996,-2.7165005683001615,1,12.0,0.00014954095240682364,27.0,0.0001984169939532876,27.0,0.0003084579948335886,27.0,0.00896729197120294,False,27.0,0.01747266697930172,27.0,0,1
random_regular,20,4,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.968421052631579,0.20912329159368775,5.4065045853091025,0.20912329159368775,3.0000000000000004,-2.4065045853091034,1,17.0,0.00015962496399879456,25.0,0.00021725002443417907,24.0,0.00030858401441946626,25.0,0.009598625008948147,False,25.0,0.019500416005030274,25.0,0,1
random_regular,20,5,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.705263157894737,0.4212685377474136,5.783091588379581,0.4212685377474136,2.9999999999999996,-2.7830915883795795,1,15.0,0.0001413749996572733,26.0,0.0001906250254251063,26.0,0.0003059590235352516,26.0,0.00862741598393768,False,26.0,0.019339166989084333,26.0,0,1
random_regular,20,6,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.7842105263157895,0.44837128633161194,5.758550518297889,0.44837128633161194,2.999999999999999,-2.75855051829789,1,16.0,0.00014758401084691286,26.0,0.00023483304539695382,27.0,0.00029320799512788653,27.0,0.012404125009197742,False,27.0,0.019968833948951215,27.0,0,1
random_regular,20,7,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.6315789473684212,0.515577386028529,5.517134862873207,0.515577386028529,2.9999999999999996,-2.517134862873208,1,15.0,0.0001525840489193797,24.0,0.0001710419892333448,25.0,0.0002637919969856739,25.0,0.009574291005264968,False,25.0,0.019130959000904113,25.0,0,1
random_regular,20,8,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.636842105263158,0.45377730542003575,5.552647463096833,0.45377730542003575,3.0,-2.5526474630968305,1,16.0,0.00013987504644319415,24.0,0.00020225002663210034,26.0,0.00033191696275025606,26.0,0.007877458003349602,False,26.0,0.0252048330148682,26.0,0,1
random_regular,20,9,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,7,3.1,0.18266364023999668,5.774375654086854,0.18266364023999668,3.0000000000000018,-2.7743756540868536,1,15.0,0.00017654098337516189,25.0,0.0002726669772528112,27.0,0.0003267499851062894,27.0,0.011235791957005858,False,27.0,0.018720707972534,27.0,0,1
random_regular,20,10,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.7842105263157895,0.3177902348612478,5.579762690134838,0.3177902348612478,3.0000000000000013,-2.579762690134839,1,15.0,0.0001854169531725347,25.0,0.00019829196389764547,26.0,0.000292833021376282,26.0,0.009786457987502217,False,26.0,0.018771208997350186,26.0,0,1
random_regular,20,11,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.5789473684210527,0.5920640786449842,5.6096376704178645,0.5920640786449842,3.0000000000000004,-2.6096376704178654,1,17.0,0.00014725001528859138,26.0,0.0001782499602995813,26.0,0.00030574999982491136,26.0,0.008446833002381027,False,26.0,0.018950540979858488,26.0,0,1
random_regular,20,12,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.9526315789473685,0.266267887106292,5.547011820297232,0.266267887106292,2.9999999999999996,-2.5470118202972314,1,17.0,0.00013683299766853452,25.0,0.00018395896768197417,26.0,0.00026104197604581714,26.0,0.010426666995044798,False,26.0,0.018441874999552965,26.0,0,1
random_regular,20,13,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6473684210526316,0.48637882646583896,5.639631757516453,0.48637882646583896,2.9999999999999982,-2.6396317575164527,1,17.0,0.00013358297292143106,24.0,0.00018558301962912083,26.0,0.0002940830308943987,26.0,0.008467917039524764,False,26.0,0.018037709000054747,26.0,0,1
random_regular,20,14,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6052631578947367,0.5692203099853471,5.657983267025177,0.5692203099853471,3.0,-2.6579832670251813,1,16.0,0.0001397499581798911,25.0,0.00017845898400992155,26.0,0.00030324998078867793,26.0,0.008233874978031963,False,26.0,0.020299417024943978,26.0,0,1
random_regular,20,15,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.6157894736842104,0.5761908249238412,5.791849286679145,0.5761908249238412,2.999999999999999,-2.7918492866791453,1,19.0,0.00013345899060368538,26.0,0.00018224999075755477,28.0,0.0002644579508341849,28.0,0.012686041998676956,False,28.0,0.01930495898704976,28.0,0,1
random_regular,20,16,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,6,2.8157894736842106,0.2805018190764359,5.477367320111333,0.2805018190764359,3.0,-2.4773673201113344,1,15.0,0.00013458298053592443,24.0,0.000183124968316406,25.0,0.00027949997456744313,25.0,0.01598591700894758,False,25.0,0.019179291964974254,25.0,0,1
random_regular,20,17,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.2,5,2.7526315789473683,0.38868458757760693,5.41628935847128,0.38868458757760693,2.999999999999999,-2.4162893584712797,1,12.0,0.00013995799235999584,22.0,0.00020095898071303964,25.0,0.0002780419890768826,25.0,0.012605750001966953,False,25.0,0.018598666007164866,25.0,0,1
random_regular,20,18,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.8263157894736843,0.2957140994490438,5.729836508465173,0.2957140994490438,2.9999999999999996,-2.7298365084651715,1,18.0,0.0001634579966776073,27.0,0.00018737500067800283,27.0,0.0002941659768112004,27.0,0.008825625001918525,False,27.0,0.020740834006574005,27.0,0,1
random_regular,20,19,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.7263157894736842,0.4151145492095535,5.576471993382484,0.4151145492095535,2.9999999999999987,-2.576471993382485,1,14.0,0.00012812495697289705,26.0,0.0001978749642148614,26.0,0.0002762909862212837,26.0,0.009535750024951994,False,26.0,0.019145124999340624,26.0,0,1
random_regular,20,20,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,6,2.9842105263157896,0.2920773090672918,5.666819475412837,0.2920773090672918,2.999999999999999,-2.6668194754128347,1,12.0,0.00016054196748882532,25.0,0.00022658397210761905,26.0,0.0003485409542918205,26.0,0.00960262503940612,False,26.0,0.018923124996945262,26.0,0,1
random_regular,20,21,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6578947368421053,0.4686363694488112,5.646038582563337,0.4686363694488112,3.0000000000000004,-2.646038582563336,1,16.0,0.00015604199143126607,24.0,0.00018420798005536199,26.0,0.00027829204918816686,26.0,0.008117624965962023,False,26.0,0.018665958021301776,26.0,0,1
random_regular,20,22,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.15,5,2.636842105263158,0.5857864376269064,5.555643584137959,0.5857864376269064,3.0,-2.55564358413796,1,13.0,0.0001485830289311707,24.0,0.00020345801021903753,25.0,0.0002832919708453119,26.0,0.00818483397597447,False,26.0,0.020166291971690953,26.0,0,1
random_regular,20,23,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.0,5,2.7263157894736842,0.4209826850973091,5.854802304625232,0.4209826850973091,3.000000000000001,-2.8548023046252338,1,13.0,0.00012970896204933524,24.0,0.0001848749816417694,28.0,0.0002802090020850301,28.0,0.008559208014048636,False,28.0,0.018967416021041572,28.0,0,1
random_regular,20,24,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.6526315789473682,0.5162609988800477,5.747459085407538,0.5162609988800477,2.999999999999999,-2.7474590854075402,1,18.0,0.0001379160094074905,25.0,0.00019395799608901143,27.0,0.00031400000443682075,27.0,0.007847916975151747,False,27.0,0.01867883396334946,27.0,0,1
random_regular,20,25,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.1,5,2.905263157894737,0.3569857483948047,5.8666999150649835,0.3569857483948047,3.0000000000000004,-2.8666999150649866,1,15.0,0.00013399997260421515,26.0,0.00016391603276133537,28.0,0.00026341696502640843,28.0,0.008027167001273483,False,28.0,0.01980737497797236,28.0,0,1
random_regular,20,26,30,20,30,0.15789473684210525,3.0,3,3,0.0,0.05,5,2.5894736842105264,0.5126411328228881,5.637985276133515,0.5126411328228881,2.999999999999999,-2.637985276133516,1,22.0,0.0001337910071015358,26.0,0.0001967499847523868,26.0,0.0003482920001260936,26.0,0.00846825004555285,False,26.0,0.021020749991293997,26.0,0,1
